Counter,Time,Bin 7,Bin 5,PM2.5,Bin 1,Temperature,Bin 0,Bin 11,Bin7 MToF,Pressure,Bin 14,Bin 2,Bin5 MToF,Bin 8,Bin 9,Bin 13,Bin 4,PM1,Bin3 MToF,Checksum,Bin 6,Bin 10,SFR,Bin 12,PM10,Bin 3,Bin 15,Sampling Period,Bin1 MToF
21,12.052887439727783,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5034026503562927,0.0
22,12.651666164398193,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.504256010055542,0.0
23,13.249900341033936,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5035306811332703,0.0
24,13.856076002120972,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.504256010055542,0.0
25,14.454390287399292,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5033386945724487,0.0
26,15.05350112915039,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5047253370285034,0.0
27,15.6570143699646,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5038933157920837,0.0
28,16.261061429977417,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5049600005149841,0.0
29,16.86292600631714,0,0,0.2003134936094284,0,,1,0,0.0,,0,0,0.0,0,0,0,0,0.19475401937961578,0.0,1,0,0,3.700000047683716,0,0.20031702518463135,0,0,0.5039573311805725,0.0
30,17.462788820266724,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5045333504676819,0.0
31,18.064879417419434,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5038719773292542,0.0
32,18.6675021648407,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5046399831771851,0.0
33,19.265723943710327,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5038506388664246,0.0
34,19.868157148361206,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5048320293426514,0.0
35,20.48035192489624,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5038933157920837,0.0
36,21.087205171585083,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5038506388664246,0.0
37,21.687881469726562,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5036159753799438,0.0
38,22.29104733467102,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5047893524169922,0.0
39,22.893393516540527,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5040640234947205,0.0
40,23.495702743530273,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5044479966163635,0.0
41,24.097859144210815,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5039359927177429,0.0
42,24.700183153152466,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5043413043022156,0.0
43,25.30335521697998,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5033173561096191,0.0
44,25.912160634994507,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5042346715927124,0.0
45,26.51040530204773,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5034453272819519,0.0
46,27.110363483428955,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5042133331298828,0.0
47,27.711271286010742,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5035733580589294,0.0
48,28.3110671043396,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5042986869812012,0.0
49,28.90939998626709,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5034880042076111,0.0
50,29.50935196876526,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5042133331298828,0.0
51,30.107510805130005,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5032960176467896,0.0
52,30.709304571151733,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5049600005149841,0.0
53,31.310725212097168,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5033173561096191,0.0
54,31.909494638442993,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5040000081062317,0.0
55,32.508126735687256,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5035733580589294,0.0
56,33.11040759086609,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5040640234947205,0.0
57,33.708762884140015,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5033813118934631,0.0
58,34.307356119155884,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5040000081062317,0.0
59,34.90579056739807,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5034026503562927,0.0
60,35.511600732803345,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.505237340927124,0.0
61,36.11063027381897,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.503765344619751,0.0
62,36.7189679145813,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5041706562042236,0.0
63,37.317392110824585,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5035093426704407,0.0
64,37.92629313468933,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.504256010055542,0.0
65,38.52493119239807,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5038933157920837,0.0
66,39.12439465522766,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5042133331298828,0.0
67,39.722816705703735,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5034666657447815,0.0
68,40.32298254966736,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5043200254440308,0.0
69,40.921446084976196,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5035733580589294,0.0
70,41.53394436836243,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5042986869812012,0.0
71,42.1319260597229,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5032533407211304,0.0
72,42.73095965385437,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5044479966163635,0.0
73,43.339295864105225,0,0,0.3722579777240753,1,,0,0,0.0,,0,0,0.0,0,0,0,0,0.3155839145183563,0.0,1,0,0,3.8947367668151855,0,0.3724510371685028,0,0,0.5035946369171143,6.333333333333333
74,43.93926954269409,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5041706562042236,0.0
75,44.53710222244263,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5028053522109985,0.0
76,45.13594126701355,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5043200254440308,0.0
77,45.74349308013916,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5036799907684326,0.0
78,46.34594798088074,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5042773485183716,0.0
79,46.950348138809204,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5033813118934631,0.0
80,47.55526113510132,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5039146542549133,0.0
81,48.16868209838867,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5033173561096191,0.0
82,48.77983498573303,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5040640234947205,0.0
83,49.3783073425293,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5034239888191223,0.0
84,49.976789474487305,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5040000081062317,0.0
85,50.57522988319397,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5033386945724487,0.0
86,51.1765832901001,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5043413043022156,0.0
87,51.78254723548889,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.503765344619751,0.0
88,52.392059087753296,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5040426850318909,0.0
89,52.99042296409607,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5034239888191223,0.0
90,53.59127330780029,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5050666928291321,0.0
91,54.190484285354614,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5038506388664246,0.0
92,54.79324197769165,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.504917323589325,0.0
93,55.39509844779968,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5038719773292542,0.0
94,55.99756217002869,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5045546889305115,0.0
95,56.59599757194519,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5038719773292542,0.0
96,57.198697566986084,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5047253370285034,0.0
97,57.802080154418945,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5026986598968506,0.0
98,58.404621839523315,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5038293600082397,0.0
99,59.015960931777954,0,0,0.19046714901924133,0,,1,0,0.0,,0,0,0.0,0,0,0,0,0.1851809322834015,0.0,1,0,0,3.8947367668151855,0,0.19047050178050995,0,0,0.5035093426704407,0.0
100,59.61596655845642,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5042986869812012,0.0
101,60.214128732681274,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5033386945724487,0.0
102,60.82419967651367,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.504256010055542,0.0
103,61.422507524490356,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5035306811332703,0.0
104,62.022212505340576,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5039786696434021,0.0
105,62.62063670158386,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5033599734306335,0.0
106,63.22097063064575,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5047253370285034,0.0
107,63.81886100769043,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5034026503562927,0.0
108,64.41736173629761,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5039786696434021,0.0
109,65.01592755317688,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5033813118934631,0.0
110,65.61467337608337,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5041919946670532,0.0
111,66.21312093734741,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5035733580589294,0.0
112,66.8243293762207,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5042133331298828,0.0
113,67.42268753051758,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5035733580589294,0.0
114,68.02312183380127,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5046399831771851,0.0
115,68.62623524665833,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5035733580589294,0.0
116,69.22862148284912,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.504746675491333,0.0
117,69.83342933654785,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5039146542549133,0.0
118,70.43702960014343,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5044906735420227,0.0
119,71.04136991500854,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5034026503562927,0.0
120,71.64431881904602,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5048320293426514,0.0
121,72.24615025520325,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.503765344619751,0.0
122,72.84649085998535,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5050666928291321,0.0
123,73.44689297676086,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5037866830825806,0.0
124,74.0462954044342,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5039359927177429,0.0
125,74.65352749824524,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5033173561096191,0.0
126,75.25519680976868,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5046186447143555,0.0
127,75.85358381271362,0,0,0.5708692669868469,0,,3,0,0.0,,0,0,0.0,0,0,0,0,0.5550254583358765,0.0,3,0,0,3.8947367668151855,0,0.5708793997764587,0,0,0.5039786696434021,0.0
128,76.45525550842285,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.8947367668151855,0,0.0,0,0,0.5038933157920837,0.0
129,77.06252980232239,0,0,1.595002293586731,1,,6,0,0.0,,0,0,0.0,0,0,0,0,1.5019408464431763,0.0,7,0,0,3.700000047683716,0,1.5952268838882446,0,0,0.5034666657447815,7.0
130,77.66219162940979,0,0,0.9737001657485962,1,,3,0,0.0,,0,0,0.0,0,0,0,0,0.8988535404205322,0.0,4,0,0,3.762712001800537,0,0.973909854888916,0,0,0.5051306486129761,6.333333333333333
131,78.26396870613098,0,0,2.654552698135376,1,,12,0,0.0,,0,0,0.0,0,0,0,0,2.5345871448516846,0.0,13,0,0,3.8947367668151855,0,2.6547858715057373,0,0,0.504149317741394,5.666666666666667
132,78.86840724945068,0,0,3.0169050693511963,3,,10,0,0.0,,0,0,0.0,0,0,0,0,2.7943406105041504,0.0,13,0,0,3.8947367668151855,0,3.017516851425171,0,0,0.5042986869812012,6.333333333333333
133,79.46773719787598,0,0,3.9322330951690674,1,,11,0,0.0,,0,1,0.0,0,0,0,0,2.757028341293335,0.0,14,1,0,3.8947367668151855,0,4.793065547943115,0,0,0.5033599734306335,6.333333333333333
134,80.0664165019989,0,0,5.564411163330078,4,,18,0,0.0,,0,1,0.0,0,0,0,0,4.9759697914123535,0.0,23,0,0,3.8947367668151855,0,5.5695624351501465,0,0,0.5040426850318909,6.333333333333333
135,80.66535830497742,0,0,4.206490993499756,3,,16,0,0.0,,0,0,0.0,0,0,0,0,3.949289560317993,0.0,19,0,0,3.8541665077209473,0,4.2071309089660645,0,0,0.5037226676940918,6.666666666666667
136,81.27986454963684,0,0,4.504533290863037,0,,20,0,0.0,,0,1,0.0,0,0,0,0,4.128072261810303,0.0,21,0,0,3.8541665077209473,0,4.508966445922852,0,0,0.5040000081062317,0.0
137,81.8785994052887,0,0,6.609743118286133,1,,29,0,0.0,,0,1,0.0,0,0,0,0,6.128117561340332,0.0,31,0,0,3.856677532196045,0,6.614400386810303,0,0,0.503765344619751,6.333333333333333
138,82.47813677787781,0,0,7.613250255584717,6,,28,0,0.0,,0,0,0.0,0,0,0,0,7.1221513748168945,0.0,34,0,0,3.866983413696289,0,7.6145100593566895,0,0,0.5040426850318909,6.333333333333333
139,83.07688641548157,0,0,8.86401653289795,3,,27,0,0.0,,0,4,0.0,0,0,0,0,7.483460903167725,0.0,34,0,0,3.8947367668151855,0,8.881969451904297,0,0,0.5038506388664246,6.0
140,83.67629766464233,0,0,9.815200805664062,10,,26,0,0.0,,0,1,0.0,0,0,0,0,8.59615707397461,8.333333333333334,38,0,0,3.8370368480682373,0,9.834272384643555,1,0,0.5039573311805725,6.666666666666667
141,84.2747631072998,0,0,11.701306343078613,5,,44,0,0.0,,0,2,0.0,0,0,0,0,10.636937141418457,0.0,51,0,0,3.844155788421631,0,11.711196899414062,0,0,0.5034239888191223,6.333333333333333
142,84.8736298084259,0,0,8.08244514465332,5,,32,0,0.0,,0,0,0.0,0,0,0,0,7.622707366943359,0.0,37,0,0,3.8275861740112305,0,8.083535194396973,0,0,0.5043626427650452,6.666666666666667
143,85.48192834854126,0,0,10.402994155883789,5,,44,0,0.0,,0,0,0.0,0,0,0,0,9.87887954711914,0.0,49,0,0,3.8341970443725586,0,10.404125213623047,0,0,0.5035520195960999,6.333333333333333
144,86.08234238624573,0,0,10.64022445678711,8,,40,0,0.0,,0,0,0.0,0,0,0,0,9.972610473632812,0.0,48,0,0,3.8701534271240234,0,10.6419095993042,0,0,0.5046613216400146,6.0
145,86.68057823181152,0,0,14.799775123596191,11,,49,0,0.0,,0,2,0.0,0,0,0,0,13.37651538848877,0.0,62,0,0,3.874051570892334,0,14.810761451721191,0,0,0.5039359927177429,6.333333333333333
