Counter,Time,Bin 11,Bin3 MToF,Bin 5,Bin 10,Bin 8,Bin 4,Bin 14,Checksum,PM10,SFR,Bin 13,Bin 2,Bin 3,Bin 0,PM1,Sampling Period,Bin 6,Bin1 MToF,Temperature,Bin7 MToF,PM2.5,Pressure,Bin 12,Bin 9,Bin 7,Bin 1,Bin 15,Bin5 MToF
11,6.012040138244629,0,0.0,0,0,0,0,0,2,0.5748125910758972,3.8144330978393555,0,0,0,1,0.5113401412963867,0.5035306811332703,0,6.333333333333333,,0.0,0.5746119618415833,,0,0,0,1,0,0.0
12,6.6108667850494385,0,0.0,0,0,0,0,0,1,0.19416777789592743,3.8144330978393555,0,0,0,1,0.18877553939819336,0.5043200254440308,0,0.0,,0.0,0.19416435062885284,,0,0,0,0,0,0.0
13,7.209097862243652,0,8.333333333333334,0,0,0,0,0,2,0.5650079250335693,3.8144330978393555,0,0,1,1,0.31143245100975037,0.5035093426704407,0,0.0,,0.0,0.5522794723510742,,0,0,0,0,0,0.0
14,7.8091959953308105,0,0.0,0,0,0,0,0,2,0.7986434698104858,2.7407407760620117,0,0,0,1,0.710455060005188,0.5043839812278748,0,21.666666666666668,,0.0,0.7983647584915161,,0,0,0,1,0,0.0
15,8.407575130462646,0,0.0,0,0,0,0,0,1,0.2706456780433655,2.7407407760620117,0,0,0,1,0.2631295621395111,0.5035520195960999,0,0.0,,0.0,0.27064087986946106,,0,0,0,0,0,0.0
16,9.007506847381592,0,0.0,0,0,0,1,0,3,3.201063394546509,2.7407407760620117,0,0,0,1,0.3863808512687683,0.5041706562042236,1,0.0,,0.0,1.933242678642273,,0,0,0,0,0,0.0
17,9.60594630241394,0,7.0,0,0,0,2,0,4,2.1064178943634033,2.830601215362549,0,0,1,0,0.7885173559188843,0.5037226676940918,0,7.0,,0.0,1.9863678216934204,,0,0,0,1,0,0.0
18,10.20646047592163,0,0.0,0,0,0,0,0,2,0.5224695205688477,2.830601215362549,0,0,0,2,0.5079600214958191,0.5051306486129761,0,0.0,,0.0,0.5224602818489075,,0,0,0,0,0,0.0
19,10.806479930877686,0,0.0,0,0,0,1,0,3,3.1050920486450195,2.830601215362549,0,0,0,1,0.37479671835899353,0.5032533407211304,1,0.0,,0.0,1.8752819299697876,,0,0,0,0,0,0.0
20,11.405054092407227,0,0.0,0,0,0,0,0,1,0.5729659199714661,2.529914617538452,0,0,0,0,0.48548346757888794,0.5039573311805725,0,17.0,,0.0,0.5726689100265503,,0,0,0,1,0,0.0
21,12.00356411933899,0,7.666666666666667,0,0,0,0,0,1,0.5587272644042969,2.529914617538452,0,0,1,0,0.18449892103672028,0.5034453272819519,0,0.0,,0.0,0.5395389795303345,,0,0,0,0,0,0.0
22,12.6029634475708,0,0.0,0,0,0,0,0,2,2.8531477451324463,2.529914617538452,0,0,0,1,0.3123190104961395,0.5046399831771851,1,0.0,,0.0,1.538270115852356,,0,0,0,0,0,0.0
23,13.201327800750732,0,0.0,0,0,0,0,0,6,268.5289306640625,2.653386354446411,0,2,0,2,2.1365487575531006,0.5039573311805725,0,5.666666666666667,,0.0,3.107407331466675,,1,0,0,1,0,0.0
24,13.801015138626099,0,8.333333333333334,0,0,0,0,0,3,2.456629991531372,2.653386354446411,0,2,1,0,1.3049672842025757,0.5044479966163635,0,0.0,,0.0,2.4257009029388428,,0,0,0,0,0,0.0
25,14.400056600570679,0,0.0,1,0,0,0,0,4,6.79503059387207,2.653386354446411,0,1,0,0,0.6827298402786255,0.5036799907684326,2,0.0,,0.0,4.069215774536133,,0,0,0,0,0,9.0
26,15.003416538238525,0,0.0,0,0,1,0,0,4,23.247173309326172,2.824427366256714,0,0,0,1,0.6965993046760559,0.5048320293426514,0,3.6666666666666665,,12.333333333333334,3.223109245300293,,0,0,1,1,0,0.0
27,15.60566234588623,0,0.0,1,0,0,0,0,2,1.7863492965698242,2.824427366256714,0,1,0,0,0.5909249782562256,0.5040426850318909,0,0.0,,0.0,1.585770606994629,,0,0,0,0,0,10.333333333333334
28,16.20803666114807,0,0.0,1,0,0,0,0,1,0.8802722692489624,2.824427366256714,0,0,0,0,0.059915147721767426,0.5047039985656738,0,0.0,,0.0,0.685904860496521,,0,0,0,0,0,10.333333333333334
29,16.810353994369507,0,0.0,0,0,0,1,0,3,1.0731699466705322,2.824427366256714,0,0,0,2,0.6051642298698425,0.5040000081062317,0,0.0,,0.0,1.0217547416687012,,0,0,0,0,0,0.0
30,17.411566019058228,0,0.0,0,0,0,0,0,2,1.1656155586242676,2.824427366256714,0,1,0,1,0.7848862409591675,0.5047680139541626,0,0.0,,0.0,1.1596633195877075,,0,0,0,0,0,0.0
31,18.01378560066223,0,0.0,0,0,0,1,0,3,6.797244071960449,2.8763251304626465,0,0,0,0,0.5260266661643982,0.5040213465690613,0,7.0,,10.333333333333334,2.1672773361206055,,0,0,1,1,0,0.0
32,18.61628484725952,0,8.333333333333334,0,0,0,0,0,5,2.112150192260742,3.074183940887451,0,0,1,1,1.5825296640396118,0.5046399831771851,0,6.0,,0.0,2.0956597328186035,,0,0,0,3,0,0.0
33,19.214476585388184,0,0.0,0,0,0,1,0,3,1.7819411754608154,3.1179773807525635,0,1,0,0,0.9611693024635315,0.5038506388664246,0,6.333333333333333,,0.0,1.729722499847412,,0,0,0,1,0,0.0
34,19.816843032836914,0,0.0,0,0,0,0,0,0,0.0,3.1179773807525635,0,0,0,0,0.0,0.5048533082008362,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
35,20.417724132537842,0,0.0,2,0,0,0,0,4,2.283794403076172,3.1405835151672363,0,0,0,1,0.7286404371261597,0.5038293600082397,0,7.0,,0.0,1.9333422183990479,,0,0,0,1,0,8.333333333333334
36,21.020333528518677,0,0.0,0,0,0,1,0,4,37.93209457397461,3.1405835151672363,0,1,0,1,0.7915667295455933,0.504746675491333,0,0.0,,0.0,2.284604549407959,,0,1,0,0,0,0.0
37,21.62249517440796,0,0.0,1,0,0,0,0,3,1.6707196235656738,3.2251815795898438,0,0,0,0,0.8140957355499268,0.5040213465690613,0,6.0,,0.0,1.499807357788086,,0,0,0,2,0,8.333333333333334
38,22.22496271133423,0,0.0,1,0,0,1,0,5,9.173359870910645,3.2251815795898438,0,1,0,0,0.6267566084861755,0.5048320293426514,1,0.0,,9.666666666666666,3.8446571826934814,,0,0,1,0,0,8.333333333333334
39,22.827396869659424,0,0.0,0,0,0,0,0,3,1.458366870880127,3.2546298503875732,0,1,0,1,1.0594795942306519,0.5040213465690613,0,6.333333333333333,,0.0,1.452962875366211,,0,0,0,1,0,0.0
40,23.429762363433838,0,0.0,0,0,0,0,0,2,0.45486074686050415,3.2546298503875732,0,0,0,2,0.4422287940979004,0.5046186447143555,0,0.0,,0.0,0.45485273003578186,,0,0,0,0,0,0.0
41,24.030629873275757,0,0.0,1,0,0,0,0,3,1.4388699531555176,3.2527475357055664,0,0,0,1,0.6511784195899963,0.5040000081062317,0,7.666666666666667,,0.0,1.2696257829666138,,0,0,0,1,0,9.0
42,24.6330144405365,1,0.0,0,0,0,0,0,3,146.79942321777344,3.2527475357055664,0,0,0,2,0.4424492120742798,0.5046826601028442,0,0.0,,0.0,0.6490127444267273,,0,0,0,0,0,0.0
43,25.231382608413696,0,8.333333333333334,2,0,0,0,0,6,2.879845380783081,3.2375001907348633,0,0,1,2,1.0732077360153198,0.5039786696434021,0,8.333333333333334,,0.0,2.5250022411346436,,0,0,0,1,0,8.666666666666666
44,25.831324338912964,0,7.333333333333333,0,0,0,0,0,4,1.3282368183135986,3.2375001907348633,0,0,2,2,0.7321242690086365,0.5047039985656738,0,0.0,,0.0,1.2983144521713257,,0,0,0,0,0,0.0
45,26.429553270339966,0,0.0,0,0,0,1,0,3,0.9363631010055542,3.2375001907348633,0,0,0,2,0.5280183553695679,0.5039359927177429,0,0.0,,0.0,0.8915022015571594,,0,0,0,0,0,0.0
46,27.031665563583374,0,0.0,0,0,0,0,0,0,0.0,3.2375001907348633,0,0,0,0,0.0,0.504256010055542,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
47,27.637648582458496,0,0.0,1,0,0,0,0,3,3.003080368041992,3.2375001907348633,0,0,0,1,0.29687565565109253,0.5037226676940918,1,0.0,,0.0,1.8038119077682495,,0,0,0,0,0,9.666666666666666
48,28.25363564491272,0,0.0,0,0,0,0,0,3,2.460686683654785,3.2375001907348633,0,0,0,2,0.4668073356151581,0.5041279792785645,1,0.0,,0.0,1.4321399927139282,,0,0,0,0,0,0.0
49,28.86205792427063,0,7.666666666666667,0,0,0,0,0,3,1.3034085035324097,3.311284065246582,0,0,1,0,0.8836379051208496,0.5034026503562927,0,5.666666666666667,,0.0,1.2882925271987915,,0,0,0,2,0,0.0
50,29.462249040603638,0,0.0,0,0,0,0,0,2,5.419084072113037,3.3196263313293457,0,0,0,0,0.3747275173664093,0.5043839812278748,0,7.0,,10.333333333333334,1.453989863395691,,0,0,1,1,0,0.0
51,30.06659698486328,0,0.0,0,0,0,0,0,3,1.1082969903945923,3.288888931274414,0,0,0,1,0.9672651886940002,0.5032960176467896,0,8.333333333333334,,0.0,1.1078355312347412,,0,0,0,2,0,0.0
52,30.677507400512695,0,0.0,0,0,0,1,0,5,10.990790367126465,3.288888931274414,0,0,0,2,0.5300379395484924,0.5038719773292542,0,0.0,,11.333333333333334,2.934645414352417,,0,0,2,0,0,0.0
53,31.276007652282715,0,0.0,1,0,0,0,0,3,1.209123134613037,3.288888931274414,0,0,0,2,0.49026623368263245,0.5034026503562927,0,0.0,,0.0,1.0417650938034058,,0,0,0,0,0,9.0
54,31.874715328216553,0,0.0,0,0,1,1,0,7,32.05778884887695,3.288888931274414,0,0,0,1,0.33892345428466797,0.5041279792785645,1,0.0,,11.333333333333334,5.773249626159668,,0,0,3,0,0,0.0
55,32.47309756278992,0,0.0,1,0,0,0,0,1,0.7577526569366455,3.288888931274414,0,0,0,0,0.051575928926467896,0.5035093426704407,0,0.0,,0.0,0.5904380083084106,,0,0,0,0,0,9.666666666666666
56,33.07437086105347,0,0.0,1,0,0,0,0,5,3.586277484893799,3.318936824798584,0,0,0,2,0.8761938214302063,0.5042133331298828,1,5.666666666666667,,0.0,2.417343854904175,,0,0,0,1,0,9.666666666666666
57,33.6726393699646,0,7.0,0,0,0,0,0,2,1.1969555616378784,3.318936824798584,0,1,1,0,0.5930230021476746,0.5034239888191223,0,0.0,,0.0,1.1772533655166626,,0,0,0,0,0,0.0
58,34.27111792564392,0,0.0,0,0,0,1,0,3,1.120930790901184,3.3365538120269775,0,0,0,1,0.6645230054855347,0.5039146542549133,0,6.333333333333333,,0.0,1.0771785974502563,,0,0,0,1,0,0.0
59,34.869633436203,0,0.0,0,0,0,0,0,0,0.0,3.3365538120269775,0,0,0,0,0.0,0.5034880042076111,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
60,35.47008204460144,0,0.0,0,0,0,0,0,1,0.22164936363697052,3.3365538120269775,0,0,0,1,0.21549393236637115,0.5050666928291321,0,0.0,,0.0,0.22164545953273773,,0,0,0,0,0,0.0
61,36.072181224823,0,0.0,0,0,0,0,0,0,0.0,3.3365538120269775,0,0,0,0,0.0,0.5038719773292542,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
62,36.673218965530396,0,0.0,0,0,0,0,0,1,1.9420316219329834,3.3365538120269775,0,0,0,0,0.02114253304898739,0.5045120120048523,1,0.0,,0.0,0.9447874426841736,,0,0,0,0,0,0.0
63,37.277483224868774,0,7.0,0,0,0,0,0,2,0.8544045686721802,3.3531248569488525,0,0,1,0,0.5059349536895752,0.5033813118934631,0,6.333333333333333,,0.0,0.8397009968757629,,0,0,0,1,0,0.0
64,37.882312297821045,0,7.666666666666667,0,0,0,0,0,3,0.863061249256134,3.3531248569488525,0,0,1,2,0.5687676668167114,0.5040426850318909,0,0.0,,0.0,0.8485930562019348,,0,0,0,0,0,0.0
65,38.480703353881836,0,0.0,0,0,0,0,0,2,2.365943431854248,3.3585476875305176,0,0,0,0,0.38720571994781494,0.5033386945724487,1,7.0,,0.0,1.3726965188980103,,0,0,0,1,0,0.0
66,39.07926893234253,0,8.333333333333334,3,0,1,0,0,10,18.419734954833984,3.3735294342041016,0,1,1,3,1.739977240562439,0.5039573311805725,0,6.333333333333333,,0.0,5.022378921508789,,0,0,0,1,0,11.666666666666666
67,39.67780017852783,0,0.0,1,0,0,0,0,3,1.1785868406295776,3.3735294342041016,0,0,0,2,0.4778846204280853,0.5034880042076111,0,0.0,,0.0,1.0154554843902588,,0,0,0,0,0,8.333333333333334
68,40.27750253677368,0,0.0,1,0,0,2,0,6,5.7218337059021,3.3735294342041016,0,0,0,1,0.46471306681632996,0.5039573311805725,2,0.0,,0.0,3.497974395751953,,0,0,0,0,0,9.666666666666666
69,40.875954389572144,0,0.0,0,0,0,0,0,2,0.4398519694805145,3.3735294342041016,0,0,0,2,0.4276368319988251,0.5034453272819519,0,0.0,,0.0,0.4398442208766937,,0,0,0,0,0,0.0
70,41.474717140197754,0,0.0,0,0,0,0,0,1,0.7574375867843628,3.3735294342041016,0,1,0,0,0.4443998634815216,0.5041706562042236,0,0.0,,0.0,0.7524520754814148,,0,0,0,0,0,0.0
71,42.07303285598755,0,9.666666666666666,0,0,0,0,0,4,5.93780517578125,3.3974175453186035,0,0,1,1,0.7163514494895935,0.5035733580589294,0,5.666666666666667,,10.333333333333334,2.0429747104644775,,0,0,1,1,0,0.0
72,42.684324502944946,0,0.0,0,0,0,0,0,1,0.21807467937469482,3.3974175453186035,0,0,0,1,0.21201851963996887,0.504149317741394,0,0.0,,0.0,0.2180708348751068,,0,0,0,0,0,0.0
73,43.28303933143616,0,0.0,0,0,0,0,0,0,0.0,3.3974175453186035,0,0,0,0,0.0,0.5040000081062317,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
74,43.88277745246887,0,0.0,0,0,0,0,0,5,1.6760534048080444,3.4765100479125977,0,0,0,2,1.4733706712722778,0.5043200254440308,0,5.333333333333333,,0.0,1.6753979921340942,,0,0,0,3,0,0.0
75,44.4809250831604,0,0.0,0,0,0,0,0,3,5.900836944580078,3.4869110584259033,0,1,0,0,0.7877504825592041,0.5035946369171143,0,6.333333333333333,,9.666666666666666,2.115222215652466,,0,0,1,1,0,0.0
76,45.08089280128479,0,0.0,0,0,0,0,0,2,1.4652447700500488,3.4869110584259033,0,2,0,0,0.8596808910369873,0.5042986869812012,0,0.0,,0.0,1.4556005001068115,,0,0,0,0,0,0.0
77,45.681689977645874,0,0.0,0,0,1,0,0,3,16.096866607666016,3.4869110584259033,0,1,0,0,0.45236730575561523,0.5034453272819519,1,0.0,,0.0,2.6533474922180176,,0,0,0,0,0,0.0
78,46.28017616271973,0,0.0,1,0,0,0,0,3,2.7867424488067627,3.4869110584259033,0,0,0,1,0.27548912167549133,0.5040000081062317,1,0.0,,0.0,1.6738677024841309,,0,0,0,0,0,9.0
79,46.87866258621216,0,0.0,0,0,0,0,0,1,0.41707807779312134,3.479034423828125,0,0,0,0,0.3533971309661865,0.5034453272819519,0,7.666666666666667,,0.0,0.416861891746521,,0,0,0,1,0,0.0
80,47.47744393348694,0,0.0,0,0,1,0,0,3,15.200216293334961,3.3556089401245117,0,1,0,0,0.814120352268219,0.5042346715927124,0,17.0,,0.0,2.244433641433716,,0,0,0,1,0,0.0
81,48.08695149421692,1,7.0,0,0,0,1,0,3,143.05397033691406,3.3556089401245117,0,0,1,0,0.219074085354805,0.5035733580589294,0,0.0,,0.0,1.013759970664978,,0,0,0,0,0,0.0
82,48.68686008453369,0,9.0,1,0,0,0,0,4,1.6039832830429077,3.3556089401245117,0,0,1,2,0.6187126636505127,0.504149317741394,0,0.0,,0.0,1.4257490634918213,,0,0,0,0,0,9.0
83,49.296419620513916,0,0.0,0,0,0,1,0,3,5.621736526489258,3.3556089401245117,0,0,0,1,0.2999744117259979,0.5034453272819519,0,0.0,,10.333333333333334,1.648750901222229,,0,0,1,0,0,0.0
84,49.9003791809082,0,0.0,0,0,0,2,0,2,0.922372043132782,3.3556089401245117,0,0,0,0,0.1597074270248413,0.5044266581535339,0,0.0,,0.0,0.835908055305481,,0,0,0,0,0,0.0
85,50.51102805137634,0,0.0,0,0,0,0,0,2,2.156012773513794,3.3556089401245117,0,0,0,1,0.23600731790065765,0.5034880042076111,1,0.0,,0.0,1.162410855293274,,0,0,0,0,0,0.0
86,51.11081886291504,0,8.333333333333334,0,0,0,1,0,4,2.0783278942108154,3.351916551589966,0,1,1,0,1.0329220294952393,0.5040000081062317,0,7.666666666666667,,0.0,2.015301465988159,,0,0,0,1,0,0.0
87,51.7093608379364,0,0.0,0,0,0,0,0,1,0.2213159054517746,3.351916551589966,0,0,0,1,0.2151697427034378,0.5035093426704407,0,0.0,,0.0,0.221312016248703,,0,0,0,0,0,0.0
88,52.30940079689026,0,9.666666666666666,0,0,0,0,0,2,0.6420188546180725,3.351916551589966,0,0,1,1,0.3538808822631836,0.504256010055542,0,0.0,,0.0,0.6275555491447449,,0,0,0,0,0,0.0
89,52.92032074928284,0,0.0,0,0,0,0,0,2,0.4426693320274353,3.351916551589966,0,0,0,2,0.43037596344947815,0.5034666657447815,0,0.0,,0.0,0.4426615536212921,,0,0,0,0,0,0.0
90,53.519612073898315,0,0.0,0,0,0,0,0,3,2.9123647212982178,3.351916551589966,0,1,0,1,0.6819430589675903,0.5051093101501465,1,0.0,,0.0,1.915852665901184,,0,0,0,0,0,0.0
91,54.12526226043701,0,0.0,1,0,0,1,0,2,1.2049163579940796,3.351916551589966,0,0,0,0,0.13057173788547516,0.5039786696434021,0,0.0,,0.0,0.9975825548171997,,0,0,0,0,0,9.666666666666666
92,54.72521233558655,0,0.0,1,0,0,0,0,2,5.67340612411499,3.351916551589966,0,0,0,0,0.05548407509922981,0.5047039985656738,0,0.0,,11.0,1.5854424238204956,,0,0,1,0,0,9.666666666666666
93,55.32333517074585,0,0.0,0,0,0,0,0,0,0.0,3.351916551589966,0,0,0,0,0.0,0.5038080215454102,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
94,55.92394781112671,0,0.0,1,0,0,0,0,3,1.1848307847976685,3.351916551589966,0,0,0,2,0.48041635751724243,0.5040640234947205,0,0.0,,0.0,1.0208351612091064,,0,0,0,0,0,8.333333333333334
95,56.52714133262634,0,9.0,0,0,0,0,0,5,7.936363697052002,3.3560092449188232,0,0,1,1,0.7453967928886414,0.504149317741394,1,7.0,,12.333333333333334,3.005805492401123,,0,0,1,1,0,0.0
96,57.13061189651489,0,0.0,0,0,0,0,0,1,0.760587215423584,3.3560092449188232,0,1,0,0,0.44624778628349304,0.5047039985656738,0,0.0,,0.0,0.7555809617042542,,0,0,0,0,0,0.0
97,57.728957176208496,0,9.0,0,0,0,0,0,2,1.1824805736541748,3.3560092449188232,0,1,1,0,0.5858514308929443,0.5039573311805725,0,0.0,,0.0,1.1630165576934814,,0,0,0,0,0,0.0
98,58.33143353462219,0,7.666666666666667,0,0,0,0,0,3,0.8612623810768127,3.3560092449188232,0,0,1,2,0.5675821900367737,0.5046613216400146,0,0.0,,0.0,0.8468243479728699,,0,0,0,0,0,0.0
99,58.93065929412842,0,7.666666666666667,1,0,0,0,0,3,6.0987467765808105,3.3560092449188232,0,0,1,0,0.19453983008861542,0.5037013292312622,0,0.0,,11.666666666666666,1.9931838512420654,,0,0,1,0,0,10.333333333333334
100,59.54446530342102,0,0.0,0,0,0,0,0,2,2.151561975479126,3.3560092449188232,0,0,0,1,0.2355201244354248,0.5044693350791931,1,0.0,,0.0,1.1600112915039062,,0,0,0,0,0,0.0
101,60.14256811141968,0,0.0,0,0,1,0,0,5,16.815065383911133,3.3599112033843994,0,0,0,2,0.8178149461746216,0.5035093426704407,1,7.0,,0.0,2.8699533939361572,,0,0,0,1,0,0.0
102,60.74877429008484,0,0.0,0,0,0,0,0,1,0.22047170996665955,3.3599112033843994,0,0,0,1,0.21434897184371948,0.5042346715927124,0,0.0,,0.0,0.22046782076358795,,0,0,0,0,0,0.0
103,61.34693646430969,0,0.0,0,0,0,0,0,1,0.7618615031242371,3.3599112033843994,0,1,0,0,0.44699543714523315,0.50327467918396,0,0.0,,0.0,0.7568469047546387,,0,0,0,0,0,0.0
104,61.945372104644775,0,0.0,0,0,0,0,0,6,8.125984191894531,3.3743369579315186,0,0,0,2,1.1808348894119263,0.5040213465690613,1,6.666666666666667,,13.0,3.2351036071777344,,0,0,1,2,0,0.0
105,62.544336557388306,0,0.0,0,0,1,0,0,2,14.330855369567871,3.384614944458008,0,0,0,0,0.36465638875961304,0.5036799907684326,0,6.333333333333333,,0.0,1.4769312143325806,,0,0,0,1,0,0.0
106,63.157902240753174,0,7.666666666666667,1,0,0,0,0,3,3.0676209926605225,3.384614944458008,0,0,1,0,0.20858249068260193,0.504256010055542,1,0.0,,0.0,1.907377004623413,,0,0,0,0,0,10.333333333333334
107,63.75625562667847,0,0.0,1,0,0,0,0,2,34.59267044067383,3.384614944458008,0,0,0,0,0.05049470067024231,0.5034239888191223,0,0.0,,0.0,1.3137810230255127,,0,1,0,0,0,8.333333333333334
108,64.35428142547607,0,0.0,0,0,0,1,0,2,0.8835828900337219,3.3944950103759766,0,0,0,0,0.44095489382743835,0.5038293600082397,0,6.333333333333333,,0.0,0.8405740261077881,,0,0,0,1,0,0.0
109,64.95308589935303,0,0.0,3,0,0,0,0,5,2.8292899131774902,3.417670249938965,0,0,0,1,0.7196546196937561,0.5034880042076111,0,5.0,,0.0,2.346015214920044,,0,0,0,1,0,10.333333333333334
110,65.55424475669861,0,0.0,1,0,0,0,0,4,6.004448413848877,3.417670249938965,0,0,0,2,0.4760410487651825,0.5041066408157349,0,0.0,,11.666666666666666,1.9903759956359863,,0,0,1,0,0,8.333333333333334
111,66.15261745452881,0,0.0,0,0,0,0,0,4,6.03177547454834,3.417670249938965,0,1,0,2,0.8663197159767151,0.5034453272819519,0,0.0,,10.333333333333334,2.168532609939575,,0,0,1,0,0,0.0
112,66.75243592262268,0,0.0,0,0,0,0,0,0,0.0,3.417670249938965,0,0,0,0,0.0,0.5040640234947205,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
113,67.35075807571411,0,0.0,0,0,0,0,0,2,0.6401155591011047,3.426600694656372,0,0,0,1,0.5694321990013123,0.5033386945724487,0,6.333333333333333,,0.0,0.6398921608924866,,0,0,0,1,0,0.0
114,67.94932532310486,0,0.0,0,0,0,1,0,2,0.8745419383049011,3.4285709857940674,0,0,0,0,0.4364429712295532,0.5039786696434021,0,7.0,,0.0,0.831973135471344,,0,0,0,1,0,0.0
115,68.54777669906616,0,0.0,0,0,0,0,0,4,10.101415634155273,3.4285709857940674,0,0,0,2,0.4306410849094391,0.5033599734306335,0,0.0,,11.0,2.408022880554199,,0,0,2,0,0,0.0
116,69.14665722846985,0,12.333333333333334,1,0,1,0,0,4,15.200931549072266,3.4434945583343506,0,0,1,0,0.5424855351448059,0.5042986869812012,0,5.666666666666667,,0.0,2.40866756439209,,0,0,0,1,0,9.666666666666666
117,69.74492311477661,0,0.0,0,0,0,0,0,2,1.4858561754226685,3.4434945583343506,0,2,0,0,0.8717738389968872,0.5035733580589294,0,0.0,,0.0,1.4760762453079224,,0,0,0,0,0,0.0
118,70.34604930877686,0,0.0,1,0,0,0,0,4,3.563725233078003,3.4434945583343506,0,1,0,1,0.7143897414207458,0.5040640234947205,1,0.0,,0.0,2.432076930999756,,0,0,0,0,0,10.333333333333334
119,70.94461846351624,0,8.333333333333334,1,0,0,0,0,2,1.1337882280349731,3.4434945583343506,0,0,1,0,0.184730663895607,0.5036799907684326,0,0.0,,0.0,0.9599487781524658,,0,0,0,0,0,8.333333333333334
120,71.54751563072205,0,9.0,0,0,0,0,0,3,0.839239239692688,3.4434945583343506,0,0,1,2,0.5530686974525452,0.504746675491333,0,0.0,,0.0,0.8251703977584839,,0,0,0,0,0,0.0
121,72.14953064918518,0,7.666666666666667,0,0,0,0,0,2,0.6252356767654419,3.4434945583343506,0,0,1,1,0.3446299731731415,0.5040213465690613,0,0.0,,0.0,0.6111504435539246,,0,0,0,0,0,0.0
122,72.7494809627533,0,0.0,0,0,0,0,0,3,0.848417341709137,3.4514920711517334,0,0,0,2,0.7724596261978149,0.5045760273933411,0,6.333333333333333,,0.0,0.8481923341751099,,0,0,0,1,0,0.0
123,73.34784412384033,0,0.0,0,0,0,1,0,1,0.4488297700881958,3.4514920711517334,0,0,0,0,0.07771424204111099,0.5039146542549133,0,0.0,,0.0,0.40675604343414307,,0,0,0,0,0,0.0
124,73.95032000541687,0,7.666666666666667,1,0,0,0,0,5,1.9691232442855835,3.465564489364624,0,0,1,2,0.9523499608039856,0.5046826601028442,0,5.666666666666667,,0.0,1.7965102195739746,,0,0,0,1,0,9.0
125,74.54840540885925,0,0.0,0,0,0,0,0,5,3.971949815750122,3.472923755645752,0,2,0,1,1.4456380605697632,0.5038080215454102,1,6.333333333333333,,0.0,3.002612590789795,,0,0,0,1,0,0.0
126,75.14832782745361,0,0.0,0,0,0,0,0,3,1.393190622329712,3.4015607833862305,0,1,0,1,1.0121301412582397,0.5048106908798218,0,15.0,,0.0,1.3880281448364258,,0,0,0,1,0,0.0
