Counter,Time,Bin 5,Bin 12,Bin 3,Bin 0,PM1,Bin 6,Bin7 MToF,Bin 10,Bin 13,Bin 7,Bin 11,Bin5 MToF,Bin 9,Bin 1,Bin 14,Bin1 MToF,Temperature,Bin3 MToF,Pressure,PM10,PM2.5,Checksum,Bin 4,Bin 8,Sampling Period,SFR,Bin 2,Bin 15
68,40.49866271018982,0,0,6,419,150.96534729003906,0,0.0,0,0,0,0,0.0,0,63,0,8.666666666666666,,8.0,,169.82728576660156,169.52003479003906,510,1,0,0.5041279792785645,2.7405498027801514,21,0
69,41.09698152542114,0,0,1,427,163.5430145263672,0,0.0,0,0,0,0,0.0,0,74,0,9.333333333333334,,10.333333333333334,,183.8724365234375,183.66259765625,529,0,0,0.5033599734306335,2.69081711769104,27,0
70,41.698063135147095,0,0,2,434,173.59405517578125,0,0.0,0,0,0,0,0.0,0,100,0,8.666666666666666,,9.333333333333334,,197.0442657470703,196.75112915039062,566,1,0,0.5040000081062317,2.7663066387176514,29,0
71,42.29682898521423,0,0,2,441,158.78187561035156,0,0.0,0,0,0,0,0.0,0,76,0,8.666666666666666,,9.666666666666666,,176.9885711669922,176.79946899414062,541,0,0,0.5034666657447815,2.805662155151367,22,0
72,42.89674663543701,0,0,4,425,175.170654296875,0,0.0,0,0,0,0,0.0,0,87,0,10.0,,11.0,,199.3462677001953,199.05313110351562,546,0,0,0.5040640234947205,2.6252660751342773,30,0
73,43.495240449905396,0,0,2,414,173.17111206054688,0,0.0,0,0,0,0,0.0,0,94,0,9.666666666666666,,11.333333333333334,,194.236083984375,194.0259552001953,532,0,0,0.5034453272819519,2.58797287940979,22,0
74,44.09388327598572,0,0,10,422,178.0925750732422,0,0.0,0,0,0,0,0.0,0,92,0,9.666666666666666,,10.0,,202.93887329101562,202.56405639648438,548,0,0,0.5040640234947205,2.56972074508667,24,0
75,44.697258949279785,0,0,2,422,177.1261444091797,0,0.0,0,0,0,0,0.0,0,85,0,10.0,,10.0,,198.8966064453125,198.6698455810547,533,0,0,0.5034666657447815,2.517139434814453,24,0
76,45.296059370040894,0,0,7,441,172.6050567626953,0,0.0,0,0,0,0,0.0,0,89,0,8.333333333333334,,12.666666666666666,,196.18104553222656,195.81541442871094,564,1,0,0.5039786696434021,2.720665693283081,26,0
77,45.89488482475281,0,0,3,396,164.30789184570312,1,0.0,0,0,0,0,0.0,0,88,0,10.0,,21.333333333333332,,186.74029541015625,185.23825073242188,508,0,0,0.5036799907684326,2.5874476432800293,20,0
78,46.49491596221924,0,0,3,444,190.21170043945312,0,0.0,0,0,0,0,0.0,0,101,0,9.666666666666666,,11.0,,215.9730987548828,215.63856506347656,578,1,0,0.5043839812278748,2.5694615840911865,29,0
79,47.09719443321228,0,0,1,493,196.22140502929688,0,0.0,0,0,0,0,0.0,0,113,0,8.333333333333334,,8.333333333333334,,221.3332977294922,221.04615783691406,638,1,0,0.5039359927177429,2.75093936920166,30,0
80,47.69794845581055,1,0,6,522,199.95066833496094,0,0.0,0,0,0,0,26.333333333333332,0,111,0,8.666666666666666,,11.0,,227.29298400878906,226.68209838867188,671,2,0,0.5040213465690613,2.797736644744873,29,0
81,48.296488523483276,0,0,3,473,194.20704650878906,1,0.0,0,0,0,0,0.0,0,109,0,9.333333333333334,,10.0,,223.7791748046875,222.20257568359375,621,1,0,0.5035520195960999,2.718092441558838,34,0
82,48.89625644683838,0,0,1,437,179.6359405517578,0,0.0,0,0,0,0,0.0,0,96,0,9.333333333333334,,8.333333333333334,,204.3600616455078,204.05789184570312,567,1,0,0.50408536195755,2.6799468994140625,32,0
83,49.494832277297974,0,0,8,512,213.50482177734375,0,0.0,0,0,0,0,0.0,0,116,0,9.333333333333334,,13.0,,243.8791046142578,243.4763641357422,671,0,0,0.5034666657447815,2.6612727642059326,35,0
84,50.09471821784973,0,0,3,509,205.94766235351562,0,0.0,0,0,0,0,0.0,0,104,0,9.666666666666666,,10.0,,231.3277130126953,231.00927734375,644,1,0,0.5040640234947205,2.6053476333618164,27,0
85,50.69816613197327,0,0,3,524,225.06561279296875,0,0.0,0,0,0,0,0.0,0,127,0,10.0,,19.333333333333332,,251.65579223632812,251.34765625,678,1,0,0.5034239888191223,2.5341110229492188,23,0
86,51.29668354988098,0,0,4,472,210.24887084960938,0,0.0,0,0,0,0,0.0,0,107,0,10.333333333333334,,11.0,,237.83396911621094,237.52134704589844,612,0,0,0.5039786696434021,2.4584081172943115,29,0
87,51.89531755447388,0,0,7,492,216.70582580566406,0,0.0,0,0,0,0,0.0,0,126,0,9.333333333333334,,10.333333333333334,,245.0354766845703,244.6905059814453,651,0,0,0.5035306811332703,2.547297954559326,26,0
88,52.505672216415405,0,0,5,512,214.53858947753906,0,0.0,0,0,0,0,0.0,0,108,0,9.666666666666666,,14.0,,242.38560485839844,242.00820922851562,655,1,0,0.5046186447143555,2.549509048461914,29,0
89,53.10735273361206,0,0,4,499,216.61102294921875,0,0.0,0,0,0,0,0.0,0,126,0,9.333333333333334,,9.333333333333334,,245.9938507080078,245.57339477539062,661,2,0,0.5035520195960999,2.595344066619873,30,0
90,53.71214771270752,0,0,3,539,237.2523956298828,0,0.0,0,0,0,0,0.0,0,131,0,9.666666666666666,,10.333333333333334,,270.34661865234375,269.9876403808594,713,0,0,0.50408536195755,2.5733492374420166,40,0
91,54.31111693382263,0,0,4,509,220.84976196289062,0,0.0,0,0,0,0,0.0,0,137,0,8.666666666666666,,12.666666666666666,,252.98008728027344,252.6187286376953,690,0,0,0.5039359927177429,2.702885389328003,40,0
92,54.9111602306366,0,0,6,491,193.18150329589844,0,0.0,0,0,0,0,0.0,0,123,0,8.666666666666666,,12.666666666666666,,216.3577117919922,216.04994201660156,640,1,0,0.5047253370285034,2.772670030593872,19,0
93,55.51316237449646,0,0,3,532,215.94757080078125,0,0.0,0,0,0,0,0.0,0,137,0,9.0,,18.0,,243.1444854736328,242.82826232910156,701,1,0,0.5039573311805725,2.75661301612854,28,0
94,56.11559438705444,0,0,4,549,235.69606018066406,0,0.0,0,0,0,0,0.0,0,147,0,9.0,,10.333333333333334,,271.4997863769531,271.0465087890625,748,1,0,0.5046826601028442,2.7486538887023926,47,0
95,56.713706254959106,0,0,8,582,218.69882202148438,0,0.0,0,0,0,0,0.0,0,131,0,8.0,,12.333333333333334,,248.21578979492188,247.7987823486328,756,1,0,0.5036799907684326,2.90639066696167,34,0
96,57.31480813026428,0,0,8,581,237.24313354492188,0,0.0,0,0,0,0,0.0,0,157,0,8.666666666666666,,10.0,,273.48529052734375,272.9432678222656,793,2,0,0.5046613216400146,2.8759570121765137,45,0
97,57.91595005989075,0,0,6,539,215.1729736328125,0,0.0,0,0,0,0,0.0,0,122,0,9.0,,16.666666666666668,,246.57192993164062,246.18138122558594,709,0,0,0.5040426850318909,2.8067212104797363,42,0
98,58.51965665817261,0,0,5,571,237.52569580078125,0,0.0,0,0,0,0,0.0,0,133,0,9.333333333333334,,11.0,,272.5779113769531,272.1595153808594,756,0,0,0.504746675491333,2.722325563430786,47,0
99,59.12197208404541,0,0,6,574,230.90646362304688,0,0.0,0,0,0,0,0.0,0,109,0,9.333333333333334,,14.0,,265.0057373046875,264.5213928222656,736,1,0,0.5041706562042236,2.6820027828216553,46,0
100,59.729190826416016,0,0,8,531,222.51260375976562,0,0.0,0,0,0,0,0.0,0,124,0,9.333333333333334,,12.333333333333334,,254.97276306152344,254.4535369873047,701,2,0,0.5046399831771851,2.6622860431671143,36,0
101,60.33006954193115,0,0,3,578,254.7783203125,0,0.0,0,0,0,0,0.0,0,150,0,9.333333333333334,,9.333333333333334,,292.8433532714844,292.3776550292969,781,1,0,0.5040213465690613,2.652535915374756,49,0
102,60.93122410774231,0,0,6,563,256.2149353027344,0,0.0,0,0,0,0,0.0,0,161,0,9.333333333333334,,11.0,,295.66680908203125,295.197998046875,779,0,0,0.5049600005149841,2.6476876735687256,49,0
103,61.5335488319397,0,0,8,577,251.2476043701172,0,0.0,0,0,0,0,0.0,0,173,0,8.666666666666666,,9.0,,287.3930969238281,286.9154968261719,797,1,0,0.5039573311805725,2.7433359622955322,38,0
104,62.13616228103638,0,0,7,590,251.9505615234375,0,0.0,0,0,0,0,0.0,0,170,0,8.666666666666666,,10.0,,289.5525207519531,289.0603332519531,813,1,0,0.5047253370285034,2.7937991619110107,45,0
105,62.74310541152954,0,0,9,637,267.0591125488281,0,0.0,0,0,0,0,0.0,0,178,0,8.333333333333334,,11.0,,309.6857604980469,309.10028076171875,882,1,0,0.5039146542549133,2.8744990825653076,57,0
106,63.34560251235962,0,0,7,608,253.87338256835938,0,0.0,0,0,0,0,0.0,0,159,0,9.0,,10.333333333333334,,292.83428955078125,292.3111267089844,826,1,0,0.5047039985656738,2.8060269355773926,51,0
107,63.943718671798706,0,0,5,599,243.80809020996094,0,0.0,0,0,0,0,0.0,0,148,0,9.0,,11.333333333333334,,277.0285949707031,276.65533447265625,792,0,0,0.5037013292312622,2.7729995250701904,40,0
108,64.5454649925232,2,0,5,594,255.8638458251953,0,0.0,0,0,0,0,12.0,0,148,0,10.0,,14.666666666666666,,291.6564636230469,290.8583679199219,786,0,0,0.5039146542549133,2.6108782291412354,37,0
109,65.14753532409668,0,0,10,580,261.341064453125,0,0.0,0,0,0,0,0.0,0,165,0,8.666666666666666,,14.0,,304.7785949707031,304.1992492675781,812,0,0,0.5032533407211304,2.7234442234039307,57,0
110,65.7507495880127,0,0,11,625,266.3774108886719,0,0.0,0,0,0,0,0.0,0,184,0,8.666666666666666,,11.333333333333334,,304.8497619628906,304.35870361328125,861,0,0,0.5050026774406433,2.783447265625,41,0
111,66.35191369056702,1,0,4,681,273.5829772949219,0,0.0,0,0,0,0,9.0,0,177,0,8.333333333333334,,9.666666666666666,,312.65087890625,312.0491027832031,913,0,0,0.5041066408157349,2.8690099716186523,50,0
112,66.95435523986816,0,0,8,625,255.99012756347656,0,0.0,0,0,0,0,0.0,0,133,0,9.666666666666666,,10.333333333333334,,293.9540710449219,293.45965576171875,816,0,0,0.5046826601028442,2.7010812759399414,50,0
113,67.5564432144165,0,0,3,633,270.2879638671875,0,0.0,0,0,0,0,0.0,0,155,0,9.666666666666666,,10.333333333333334,,305.9075622558594,305.5417785644531,832,0,0,0.5040213465690613,2.624279260635376,41,0
114,68.16007590293884,1,0,5,610,277.990234375,0,0.0,0,0,0,0,15.666666666666666,0,171,0,9.333333333333334,,11.0,,322.3492126464844,321.54296875,843,2,0,0.5050026774406433,2.633535385131836,54,0
115,68.76717400550842,0,0,8,627,293.91650390625,0,0.0,0,0,0,0,0.0,0,206,0,9.0,,12.0,,339.74725341796875,339.20391845703125,895,0,0,0.5040000081062317,2.6860687732696533,54,0
116,69.37091708183289,0,0,5,598,251.7185516357422,0,0.0,0,0,0,0,0.0,0,148,0,9.0,,13.0,,287.9269714355469,287.5091247558594,797,0,0,0.504746675491333,2.7131295204162598,46,0
117,69.97305750846863,0,0,6,636,278.2126770019531,0,0.0,0,0,0,0,0.0,0,179,0,9.0,,12.333333333333334,,319.7537536621094,319.2739562988281,873,0,0,0.504149317741394,2.726865291595459,52,0
118,70.57642889022827,0,0,7,656,284.5496826171875,0,0.0,0,0,0,0,0.0,0,169,0,9.333333333333334,,8.0,,327.19384765625,326.67889404296875,886,0,0,0.5044479966163635,2.6842041015625,54,0
119,71.18096613883972,0,0,9,640,285.9004821777344,0,0.0,0,0,0,0,0.0,0,160,0,9.666666666666666,,12.0,,331.2521667480469,330.6138610839844,867,1,0,0.5037226676940918,2.616288185119629,57,0
120,71.79352307319641,0,0,7,644,276.5539245605469,0,0.0,0,0,0,0,0.0,0,161,0,9.333333333333334,,14.333333333333334,,314.49395751953125,314.0474548339844,854,0,0,0.5045546889305115,2.6295053958892822,42,0
121,72.39724397659302,0,0,10,677,285.5604248046875,0,0.0,0,0,0,0,0.0,0,184,0,8.0,,12.333333333333334,,331.47015380859375,330.7882080078125,933,2,0,0.5030186772346497,2.8383936882019043,60,0
122,72.99971294403076,0,0,7,682,287.5126953125,0,0.0,0,0,0,0,0.0,0,185,0,9.0,,13.666666666666666,,330.1463317871094,329.5996398925781,928,1,0,0.5038933157920837,2.788712501525879,53,0
123,73.61549544334412,0,0,10,687,280.365234375,0,0.0,0,0,0,0,0.0,0,185,0,8.666666666666666,,10.666666666666666,,318.72027587890625,318.2499084472656,923,0,0,0.5030613541603088,2.817140579223633,41,0
124,74.2142071723938,0,0,9,615,272.9312744140625,0,0.0,0,0,0,0,0.0,0,182,0,9.0,,9.666666666666666,,317.57366943359375,316.9608154296875,865,1,0,0.5038506388664246,2.7784154415130615,58,0
125,74.8218252658844,1,0,8,634,277.4991455078125,0,0.0,0,0,0,0,17.0,0,181,0,9.333333333333334,,11.666666666666666,,319.2850036621094,318.4981994628906,871,2,0,0.5035306811332703,2.7089414596557617,45,0
