Counter,Time,PM2.5,PM10
119,71.64357256889343,0.2,0.2
121,72.84553170204163,0.2,0.2
123,74.04594039916992,0.2,0.2
125,75.25470018386841,0.2,0.2
127,76.4549298286438,0.2,0.2
129,77.66169428825378,0.2,0.2
131,78.86804437637329,0.2,0.2
133,80.06606769561768,0.2,0.2
135,81.27947163581848,0.2,0.2
137,82.4777762889862,0.2,0.2
139,83.67592549324036,0.2,0.2
141,84.87317204475403,0.2,0.2
143,86.08190679550171,0.2,0.2
145,87.2838659286499,0.2,0.2
147,88.48590135574341,0.2,0.2
149,89.68751311302185,0.2,0.2
151,90.88488578796387,0.2,0.2
153,92.10297083854675,0.2,0.2
155,93.30985951423645,0.2,0.2
157,94.5309534072876,0.2,0.2
159,95.73512315750122,0.2,0.2
161,96.93340849876404,0.2,0.2
163,98.1301007270813,0.2,0.2
165,99.332590341568,0.2,0.2
167,100.54233598709106,0.2,0.2
169,101.74369049072266,0.2,0.2
171,102.9443633556366,0.2,0.2
173,104.14648675918579,0.2,0.2
175,105.3470368385315,0.2,0.2
177,106.55633616447449,0.2,0.2
179,107.76615524291992,0.2,0.2
181,108.98214507102966,0.2,0.2
183,110.18333435058594,0.2,0.2
185,111.3876576423645,0.2,0.2
187,112.59904265403748,0.2,0.2
189,113.80938696861267,0.2,0.2
191,115.00823020935059,0.2,0.2
193,116.21353888511658,0.2,0.2
195,117.41814613342285,0.2,0.2
197,118.61578392982483,0.2,0.2
199,119.83342337608337,0.2,0.2
201,121.04510688781738,0.2,0.2
203,122.24239420890808,0.2,0.2
205,123.43927216529846,0.1,0.1
207,124.63575267791748,0.2,0.2
209,125.84723281860352,0.2,0.2
211,127.05827951431274,0.2,0.2
213,128.25626587867737,0.2,0.2
215,129.4650661945343,0.2,0.2
217,130.6751310825348,0.2,0.2
219,131.87153792381287,0.2,0.2
221,133.0744173526764,0.2,0.2
223,134.2840747833252,0.2,0.2
225,135.48478436470032,0.2,0.2
227,136.68308520317078,0.2,0.2
229,137.88160157203674,0.2,0.2
231,139.08127284049988,0.2,0.2
233,140.27828788757324,0.2,0.2
235,141.47669219970703,0.2,0.2
237,142.67489576339722,0.2,0.2
239,143.88608121871948,0.2,0.2
241,145.1006782054901,0.2,0.2
243,146.30944633483887,0.2,0.2
245,147.51364970207214,0.2,0.2
247,148.71146512031555,0.2,0.2
249,149.90955090522766,0.2,0.2
251,151.108003616333,0.2,0.2
253,152.3061227798462,0.2,0.2
255,153.50461721420288,0.2,0.2
257,154.70780062675476,0.2,0.2
259,155.91683626174927,0.2,0.2
261,157.11746835708618,0.2,0.2
263,158.32245779037476,0.2,0.2
265,159.5381407737732,0.2,0.2
267,160.74955701828003,0.2,0.2
269,161.95617699623108,0.3,0.3
271,163.15355014801025,0.5,0.5
273,164.35191297531128,0.8,0.8
275,165.55011177062988,1.4,1.5
277,166.74712014198303,2.1,2.3
279,167.9532082080841,3.0,3.3
281,169.1502149105072,3.9,4.3
283,170.34746646881104,5.2,5.8
285,171.544823884964,6.6,7.3
287,172.75695490837097,8.1,9.0
289,173.9552845954895,9.8,10.9
291,175.1538634300232,11.7,13.0
293,176.35270023345947,13.5,15.0
295,177.5572316646576,15.6,17.4
297,178.757887840271,18.0,20.1
299,179.95868611335754,20.2,22.6
301,181.15676546096802,22.9,25.6
303,182.35519289970398,25.8,28.8
305,183.55378031730652,29.9,33.4
307,184.75199961662292,34.2,38.2
309,185.95024132728577,38.8,43.4
311,187.16512894630432,43.2,48.3
313,188.37421941757202,48.0,53.6
315,189.5717430114746,53.1,59.4
317,190.7686688899994,57.8,64.6
319,191.97364330291748,62.4,69.8
321,193.1794717311859,66.8,74.7
323,194.38500428199768,71.9,80.3
325,195.59249567985535,76.9,85.9
327,196.7944929599762,81.5,91.1
329,197.99921441078186,86.2,96.4
331,199.20137691497803,91.6,102.5
333,200.40187978744507,97.1,108.7
335,201.59875750541687,102.0,114.2
337,202.79723024368286,106.9,119.8
339,203.99554824829102,111.4,124.8
341,205.1938807964325,116.4,130.4
343,206.39220356941223,121.2,135.7
345,207.5923981666565,126.4,141.5
347,208.7910397052765,131.3,147.0
349,209.99138116836548,137.3,153.7
351,211.19914317131042,142.5,159.6
353,212.3961319923401,149.0,166.8
355,213.5946021080017,154.8,173.3
357,214.7956838607788,159.8,178.9
359,216.00409770011902,164.9,184.6
361,217.20735907554626,169.8,190.1
363,218.4085030555725,175.5,196.4
365,219.6124141216278,180.1,201.6
367,220.81300568580627,185.0,207.1
369,222.01014351844788,188.4,210.9
371,223.23189663887024,192.4,215.3
373,224.43337678909302,196.7,220.2
375,225.63803029060364,201.3,225.2
377,226.84392738342285,206.0,230.5
379,228.04504799842834,210.7,235.7
381,229.25036525726318,215.9,241.5
383,230.45493912696838,220.3,246.4
385,231.6559648513794,224.8,251.4
387,232.85421013832092,229.3,256.3
389,234.06014680862427,234.7,262.2
391,235.26625657081604,239.5,267.5
393,236.46706557273865,243.3,271.6
395,237.6663281917572,247.3,276.1
397,238.8634889125824,252.4,281.7
399,240.063138961792,257.2,287.0
401,241.26136255264282,261.7,292.0
403,242.45969939231873,266.3,297.1
405,243.6658582687378,270.0,301.2
407,244.86617875099182,274.5,306.3
409,246.06882286071777,277.1,309.3
411,247.27083730697632,281.7,314.3
413,248.47190117835999,284.9,317.9
415,249.6740016937256,288.1,321.4
417,250.8796033859253,292.0,325.8
419,252.0784182548523,296.0,330.3
421,253.28374600410461,299.9,334.7
423,254.4884352684021,302.5,337.6
425,255.68936252593994,305.3,340.7
427,256.895090341568,307.2,342.8
429,258.09578585624695,310.4,346.4
431,259.29674100875854,314.0,350.4
433,260.49697852134705,316.8,353.6
435,261.70310735702515,318.8,355.9
437,262.90741419792175,320.2,357.4
439,264.1058671474457,322.4,359.8
441,265.3043005466461,324.0,361.8
443,266.5033667087555,326.2,364.3
445,267.70377826690674,328.1,366.5
447,268.9008791446686,331.0,369.8
449,270.09939765930176,332.2,371.3
451,271.2981607913971,333.4,372.7
453,272.50020933151245,336.0,375.8
455,273.69933891296387,338.9,379.1
457,274.8963396549225,340.3,380.8
459,276.1034779548645,342.3,383.1
461,277.3152964115143,343.6,384.6
463,278.5124304294586,345.4,386.7
465,279.7186415195465,346.7,388.2
467,280.9231491088867,348.2,389.9
469,282.1388282775879,350.6,392.6
471,283.3553354740143,351.3,393.4
473,284.5539617538452,352.3,394.7
475,285.7631571292877,353.9,396.6
477,286.9851517677307,355.7,398.6
479,288.1921331882477,357.3,400.4
481,289.3895287513733,358.9,402.1
483,290.59058904647827,360.5,404.0
485,291.8125193119049,361.9,405.6
487,293.02459836006165,364.3,408.2
489,294.2242159843445,366.0,410.2
491,295.4414258003235,367.1,411.5
493,296.6380522251129,367.9,412.4
495,297.84631991386414,370.4,415.2
497,299.05476689338684,373.2,418.3
499,300.26332449913025,375.2,420.6
501,301.48131012916565,377.9,423.5
503,302.6933047771454,380.6,426.5
505,303.9032521247864,382.8,428.9
507,305.1236572265625,384.6,430.9
509,306.33189940452576,387.6,434.2
511,307.54161310195923,389.6,436.4
513,308.7533121109009,390.9,437.8
515,309.9548056125641,392.1,439.1
517,311.1559114456177,393.6,440.8
519,312.36154222488403,395.3,442.7
521,313.5601933002472,398.0,445.7
523,314.7657551765442,400.5,448.4
525,315.9810149669647,403.6,451.9
527,317.17920899391174,406.7,455.2
529,318.3988811969757,408.5,457.3
531,319.6070764064789,411.2,460.2
533,320.81541872024536,413.8,463.0
535,322.01219844818115,416.1,465.5
537,323.2341949939728,418.1,467.8
539,324.4373314380646,419.9,469.8
541,325.64714455604553,422.2,472.2
543,326.8454484939575,424.7,474.8
545,328.0630626678467,426.2,476.6
547,329.2672164440155,427.3,477.8
549,330.4696545600891,429.4,480.2
551,331.6846880912781,431.9,482.8
553,332.89794874191284,434.4,485.6
555,334.096880197525,435.9,487.2
557,335.29761719703674,437.7,489.2
559,336.50008964538574,439.9,491.5
561,337.7053256034851,440.7,492.4
563,338.9110987186432,441.4,493.2
565,340.11562490463257,443.5,495.4
567,341.3242754936218,445.7,497.9
569,342.53176975250244,447.8,500.1
571,343.73753452301025,449.7,502.2
573,344.93454360961914,452.1,504.8
575,346.1316783428192,454.4,507.3
577,347.328528881073,456.3,509.4
579,348.52546858787537,458.9,512.2
581,349.7263994216919,460.5,514.0
583,350.92360377311707,461.6,515.2
585,352.12879729270935,463.6,517.4
587,353.3333156108856,463.7,517.5
589,354.5378370285034,465.5,519.5
591,355.74254989624023,466.8,521.0
593,356.94707465171814,467.9,522.1
595,358.14835119247437,469.0,523.4
597,359.35365104675293,471.5,526.0
599,360.57971119880676,473.1,527.8
601,361.7855942249298,474.8,529.8
603,362.9897699356079,476.0,531.2
605,364.19260025024414,478.9,534.3
607,365.39702796936035,481.8,537.5
609,366.59840989112854,484.3,540.2
611,367.8036353588104,486.5,542.7
613,369.00609946250916,488.3,544.7
615,370.2208480834961,489.1,545.7
617,371.44190526008606,491.2,548.0
619,372.6432249546051,492.9,549.9
621,373.842111825943,495.1,552.3
623,375.0459542274475,497.3,554.8
625,376.2605793476105,498.3,556.0
627,377.4675464630127,500.0,557.8
629,378.6656496524811,501.6,559.7
631,379.8679256439209,504.0,562.3
633,381.0825881958008,504.9,563.3
635,382.28828620910645,506.6,565.1
637,383.5057888031006,508.8,567.5
639,384.70487880706787,509.1,567.8
641,385.9056625366211,510.7,569.6
643,387.1075658798218,512.7,571.8
645,388.30849957466125,514.1,573.2
647,389.50879669189453,516.1,575.5
649,390.7075831890106,517.7,577.2
651,391.9077265262604,518.1,577.7
653,393.10480070114136,519.0,578.7
655,394.30592250823975,520.7,580.6
657,395.51396799087524,521.6,581.6
659,396.7235188484192,524.0,584.2
661,397.9307599067688,525.6,585.9
663,399.1362464427948,527.7,588.2
665,400.3570466041565,528.2,588.7
667,401.5540888309479,529.4,590.0
669,402.7524297237396,529.9,590.6
671,403.9611780643463,531.2,592.1
673,405.1731264591217,532.8,593.8
675,406.3763961791992,534.6,595.8
677,407.574697971344,536.1,597.4
679,408.77312326431274,536.9,598.3
681,409.97129344940186,539.0,600.6
683,411.1695590019226,539.9,601.7
685,412.36775279045105,541.2,603.1
687,413.56610012054443,542.2,604.3
689,414.7632474899292,542.4,604.6
691,415.9796471595764,543.2,605.4
693,417.20344138145447,545.7,608.2
695,418.4242298603058,547.2,609.8
697,419.6201596260071,548.5,611.3
699,420.8171761035919,549.7,612.7
701,422.02878165245056,550.9,613.9
703,423.22898054122925,551.0,613.9
705,424.43102765083313,551.7,614.8
707,425.6355302333832,552.5,615.6
709,426.850084066391,552.6,615.7
711,428.0521228313446,554.0,617.2
713,429.2574760913849,555.9,619.4
715,430.4726142883301,556.9,620.5
717,431.6719686985016,558.3,622.2
719,432.87015676498413,558.8,622.7
721,434.0672330856323,558.9,622.8
723,435.26421904563904,558.9,622.9
725,436.46370911598206,558.9,622.9
727,437.6676218509674,558.8,622.9
729,438.8689298629761,560.2,624.5
731,440.0876111984253,560.4,624.7
733,441.29220056533813,560.7,625.1
735,442.49768590927124,561.7,626.1
737,443.70238041877747,562.2,626.6
739,444.9028444290161,562.1,626.5
741,446.100478887558,562.4,626.8
743,447.3024868965149,563.5,627.9
745,448.5010349750519,564.4,628.9
747,449.6999113559723,565.3,629.9
749,450.89699149131775,566.1,630.7
751,452.09567427635193,566.6,631.3
753,453.2929928302765,566.6,631.4
755,454.491441488266,567.1,631.9
757,455.68978238105774,567.9,632.9
759,456.8869264125824,569.4,634.6
761,458.08574175834656,570.6,636.0
763,459.28813767433167,571.7,637.4
765,460.4925525188446,572.0,637.7
767,461.69155406951904,572.4,638.2
769,462.8899199962616,573.8,639.8
771,464.08861780166626,575.0,641.2
773,465.2960193157196,576.0,642.3
775,466.5014295578003,576.2,642.6
777,467.6991431713104,576.1,642.4
779,468.8965048789978,576.0,642.4
781,470.094842672348,576.4,642.9
783,471.29344367980957,577.4,644.1
785,472.49234676361084,579.6,646.4
787,473.69121193885803,580.5,647.4
789,474.89522671699524,580.8,647.8
791,476.1064910888672,581.2,648.3
793,477.31035113334656,582.2,649.4
795,478.5269777774811,582.4,649.7
797,479.73081970214844,581.9,649.5
799,480.9353942871094,583.6,651.3
801,482.1320447921753,583.6,651.5
803,483.33045959472656,584.3,652.4
805,484.5287537574768,586.0,654.3
807,485.7275128364563,586.0,654.2
809,486.92537784576416,586.4,654.7
811,488.122563123703,586.2,654.5
813,489.3225984573364,586.8,655.2
815,490.52708196640015,586.5,654.9
817,491.7236349582672,586.6,655.0
819,492.92069959640503,586.5,655.0
821,494.11925768852234,585.6,654.0
823,495.317636013031,586.2,654.5
825,496.538428068161,587.2,655.6
827,497.74179887771606,587.8,656.2
829,498.9625463485718,587.6,656.1
831,500.18459820747375,587.7,656.1
833,501.3815104961395,587.9,656.3
835,502.57854771614075,588.6,657.1
837,503.7830843925476,588.2,656.8
839,504.98147225379944,588.1,656.7
841,506.1935980319977,587.9,656.4
843,507.39003801345825,588.5,657.1
845,508.6016767024994,588.0,656.7
847,509.7979760169983,589.0,657.6
849,510.99694895744324,589.5,658.2
851,512.1976878643036,589.7,658.4
853,513.3985984325409,589.4,658.1
855,514.6010882854462,590.0,658.8
857,515.7974650859833,590.7,659.5
859,517.0015408992767,590.8,659.7
861,518.1983215808868,592.1,661.1
863,519.3966915607452,592.1,660.9
865,520.5937216281891,592.4,661.4
867,521.7933120727539,592.4,661.5
869,523.0019280910492,593.6,662.9
871,524.2028739452362,594.7,664.0
873,525.4022531509399,595.6,665.1
875,526.6030161380768,597.5,667.2
877,527.8045182228088,597.1,666.8
879,529.014906167984,597.3,667.0
881,530.2253942489624,598.4,668.2
883,531.4224669933319,598.6,668.5
885,532.6200442314148,598.9,668.8
887,533.8182475566864,599.6,669.6
889,535.0160064697266,600.2,670.3
891,536.2139959335327,601.0,671.3
893,537.4122841358185,601.7,672.1
895,538.6204752922058,602.0,672.4
897,539.8213794231415,602.3,672.8
899,541.0250325202942,603.4,674.1
901,542.2371673583984,604.8,675.6
903,543.4497468471527,605.3,676.3
905,544.6487059593201,606.3,677.4
907,545.8513233661652,605.8,676.9
909,547.0513696670532,606.3,677.6
911,548.2624115943909,606.3,677.6
913,549.4651019573212,607.2,678.6
915,550.6639633178711,608.6,680.1
917,551.8652014732361,609.7,681.2
919,553.0679204463959,610.3,681.8
921,554.2699744701385,610.5,682.1
923,555.4687662124634,610.8,682.5
925,556.6775176525116,610.5,682.1
927,557.8837299346924,611.4,683.0
929,559.1090791225433,610.5,682.1
931,560.3153405189514,611.4,683.1
933,561.5321946144104,611.0,682.7
935,562.7501037120819,610.4,682.2
937,563.963292837143,612.2,684.1
939,565.1626296043396,613.5,685.5
941,566.3692374229431,613.1,685.1
943,567.5852246284485,613.4,685.4
945,568.7950797080994,613.4,685.4
947,569.9947152137756,614.1,686.3
949,571.1931653022766,614.9,687.0
951,572.4051053524017,614.8,686.7
953,573.61363697052,614.5,686.5
955,574.8099436759949,614.5,686.4
957,576.0226047039032,615.3,687.2
959,577.2223799228668,615.3,687.2
961,578.4244363307953,615.2,687.1
963,579.6265904903412,615.9,687.8
965,580.8265793323517,616.5,688.5
967,582.0324647426605,617.1,689.3
969,583.2377355098724,617.2,689.3
971,584.4383058547974,618.3,690.5
973,585.6405549049377,618.6,690.9
975,586.8558721542358,618.4,690.7
977,588.0658235549927,618.5,690.8
979,589.2657566070557,619.4,692.0
981,590.4702317714691,619.5,692.0
983,591.6807675361633,619.8,692.4
985,592.8805265426636,620.5,693.2
987,594.0946555137634,620.2,692.8
989,595.301070690155,621.8,694.6
991,596.5000932216644,622.0,694.9
993,597.7067272663116,622.5,695.4
995,598.9087364673615,622.3,695.2
997,600.109760761261,622.2,695.2
999,601.3109652996063,623.4,696.6
1001,602.5176045894623,625.2,698.6
1003,603.7151474952698,626.3,699.8
1005,604.9190373420715,627.9,701.6
1007,606.1410844326019,628.4,702.2
1009,607.3459529876709,628.5,702.4
1011,608.5497679710388,629.3,703.4
1013,609.7550458908081,629.6,703.8
1015,610.9538934230804,630.6,705.0
1017,612.1629571914673,631.2,705.5
1019,613.368674993515,631.8,706.3
1021,614.5741558074951,633.3,707.9
1023,615.7764604091644,632.7,707.3
1025,616.9770760536194,633.0,707.6
1027,618.1794459819794,634.1,708.7
1029,619.3900713920593,635.0,709.8
1031,620.6019992828369,634.3,709.1
1033,621.8045997619629,635.8,710.7
1035,623.0071151256561,636.4,711.4
1037,624.2085838317871,637.0,712.2
1039,625.4065206050873,636.3,711.4
1041,626.6126148700714,636.2,711.3
1043,627.8106751441956,637.2,712.4
1045,629.0090999603271,637.1,712.4
1047,630.2072646617889,637.6,713.0
1049,631.4058358669281,638.2,713.8
1051,632.6042232513428,638.1,713.7
1053,633.8030860424042,639.0,714.7
1055,635.0020799636841,640.3,716.0
1057,636.2144756317139,640.4,716.2
1059,637.416919708252,640.0,715.6
1061,638.6227941513062,640.5,716.1
1063,639.828314781189,640.9,716.5
1065,641.027126789093,640.6,716.3
1067,642.2286717891693,641.1,716.9
1069,643.4255840778351,642.1,718.0
1071,644.6238434314728,643.2,719.2
1073,645.8334701061249,644.1,720.2
1075,647.0454595088959,645.2,721.3
1077,648.2419254779816,645.6,721.9
1079,649.4395477771759,646.1,722.4
1081,650.6379961967468,646.4,722.8
1083,651.8364350795746,647.5,723.9
1085,653.0388219356537,647.5,724.0
1087,654.2412421703339,647.5,724.0
1089,655.4423816204071,646.6,723.0
1091,656.660621881485,647.5,723.9
1093,657.8662405014038,646.7,723.1
1095,659.0683629512787,646.9,723.2
1097,660.2662377357483,647.4,723.5
1099,661.4687376022339,648.7,724.9
1101,662.675726890564,649.9,726.3
1103,663.8743846416473,650.2,726.5
1105,665.0785756111145,650.7,727.0
1107,666.2775273323059,651.2,727.5
1109,667.4841928482056,651.6,727.8
1111,668.6960897445679,651.9,728.1
1113,669.8931977748871,651.2,727.4
1115,671.1015739440918,651.7,728.0
1117,672.3123111724854,652.6,729.0
1119,673.523099899292,651.7,728.2
1121,674.7254161834717,651.4,727.9
1123,675.9274456501007,650.9,727.4
1125,677.1270439624786,651.6,728.2
1127,678.3238637447357,651.7,728.3
1129,679.5243213176727,651.5,728.1
1131,680.7216196060181,651.7,728.2
1133,681.9201159477234,651.4,727.9
1135,683.1230020523071,651.6,728.3
1137,684.3295931816101,651.4,728.0
1139,685.5289297103882,652.2,728.9
1141,686.7428123950958,652.4,729.1
1143,687.9486277103424,652.4,729.3
1145,689.149356842041,652.4,729.3
1147,690.3632581233978,651.3,728.1
1149,691.5740430355072,653.0,730.0
1151,692.7726149559021,652.6,729.6
1153,693.9707808494568,652.7,729.8
1155,695.1693456172943,652.5,729.8
1157,696.367607831955,651.6,728.9
1159,697.5660877227783,651.2,728.5
1161,698.764417886734,650.6,727.9
1163,699.9614706039429,649.9,727.1
1165,701.1725080013275,649.5,726.8
1167,702.3707540035248,650.2,727.6
1169,703.5744557380676,650.7,728.2
1171,704.781448841095,650.6,728.0
1173,705.9964048862457,650.8,728.2
1175,707.2021462917328,651.4,728.9
1177,708.4089109897614,651.3,728.8
1179,709.6077349185944,652.4,730.0
1181,710.8130948543549,651.9,729.4
1183,712.0279216766357,652.4,730.0
1185,713.2295303344727,652.0,729.5
1187,714.4342832565308,651.9,729.4
1189,715.6413466930389,652.3,729.8
1191,716.8483023643494,652.0,729.5
1193,718.0488166809082,653.0,730.6
1195,719.2719466686249,652.6,730.1
1197,720.482902765274,653.4,731.0
1199,721.6927437782288,653.3,730.9
1201,722.8906013965607,652.5,730.0
1203,724.0891716480255,652.4,729.9
1205,725.2883629798889,652.4,729.8
1207,726.5005855560303,653.8,731.3
1209,727.7237727642059,652.8,730.2
1211,728.9219441413879,653.9,731.4
1213,730.1201424598694,653.9,731.3
1215,731.3171789646149,653.6,730.9
1217,732.5306878089905,653.9,731.3
1219,733.7331387996674,653.4,730.8
1221,734.9388420581818,654.3,731.8
1223,736.137533903122,654.4,731.9
1225,737.3440239429474,654.5,732.0
1227,738.5469980239868,654.0,731.4
1229,739.7466015815735,653.2,730.6
1231,740.9438486099243,653.7,731.3
1233,742.1487371921539,654.1,731.8
1235,743.3457400798798,653.1,730.6
1237,744.5440347194672,653.8,731.4
1239,745.742692232132,653.1,730.7
1241,746.9410364627838,652.8,730.3
1243,748.1380491256714,652.7,730.3
1245,749.336350440979,653.0,730.7
1247,750.548455953598,652.8,730.5
1249,751.74480509758,653.6,731.4
1251,752.9435977935791,654.1,732.0
1253,754.141833782196,653.5,731.3
1255,755.3442318439484,653.3,731.1
1257,756.5462369918823,653.5,731.3
1259,757.747686624527,654.2,732.1
1261,758.9541008472443,654.6,732.6
1263,760.1561005115509,653.8,731.7
1265,761.3685626983643,654.5,732.6
1267,762.5789456367493,654.5,732.6
1269,763.7777938842773,655.3,733.5
1271,764.9820036888123,655.7,734.1
1273,766.2003502845764,656.1,734.6
1275,767.4087209701538,656.7,735.2
1277,768.6163015365601,657.1,735.7
1279,769.8313777446747,657.5,736.2
1281,771.0400161743164,657.3,736.0
1283,772.2458655834198,658.0,736.9
1285,773.4613182544708,659.5,738.5
1287,774.6612713336945,659.7,738.8
1289,775.8681819438934,659.5,738.5
1291,777.0689759254456,658.9,737.8
1293,778.2759380340576,659.9,738.9
1295,779.4785420894623,660.1,739.1
1297,780.6914501190186,659.6,738.5
1299,781.8959710597992,660.5,739.5
1301,783.1018679141998,662.0,741.1
1303,784.3088047504425,662.5,741.6
1305,785.5086915493011,662.6,741.7
1307,786.7216305732727,663.2,742.4
1309,787.9347932338715,662.6,741.8
1311,789.1375005245209,662.3,741.6
1313,790.3365979194641,663.0,742.3
1315,791.5355312824249,663.2,742.5
1317,792.7354793548584,663.4,742.9
1319,793.9511947631836,662.7,742.1
1321,795.1635494232178,662.9,742.3
1323,796.361932516098,664.4,743.9
1325,797.5601353645325,664.3,743.9
1327,798.7574148178101,664.2,743.7
1329,799.9558777809143,663.5,742.9
1331,801.1545693874359,663.8,743.2
1333,802.3566977977753,663.6,743.0
1335,803.5555624961853,664.2,743.9
1337,804.7609474658966,664.5,744.2
1339,805.9718108177185,663.9,743.5
1341,807.174928188324,664.0,743.6
1343,808.3736577033997,664.4,743.9
1345,809.5788598060608,663.8,743.3
1347,810.7880730628967,665.0,744.5
1349,812.0088555812836,664.9,744.4
1351,813.2071280479431,664.4,744.0
1353,814.4043304920197,663.9,743.5
1355,815.602833032608,664.4,744.1
1357,816.8009827136993,663.5,743.0
1359,818.0080368518829,663.3,742.7
1361,819.2052462100983,662.5,741.9
1363,820.4026050567627,662.0,741.4
1365,821.6198687553406,661.5,740.9
1367,822.8204190731049,661.1,740.4
1369,824.0187096595764,660.7,740.0
1371,825.2169847488403,660.4,739.5
1373,826.4295914173126,659.7,738.7
1375,827.6366605758667,659.7,738.7
1377,828.8390302658081,659.8,738.7
1379,830.0405602455139,660.2,739.1
1381,831.2566914558411,660.8,739.8
1383,832.4656045436859,660.2,739.1
1385,833.6754667758942,660.9,739.8
1387,834.8849775791168,661.1,740.3
1389,836.1034126281738,661.3,740.6
1391,837.3089289665222,660.4,739.7
1393,838.5086815357208,661.4,740.8
1395,839.7067971229553,660.7,739.9
1397,840.903954744339,661.2,740.5
1399,842.1024489402771,662.5,741.9
1401,843.3007290363312,662.4,741.8
1403,844.4990818500519,662.6,742.0
1405,845.6973209381104,662.5,741.9
1407,846.8959000110626,661.6,740.9
1409,848.0996205806732,662.5,741.9
1411,849.3017494678497,664.3,743.8
1413,850.5007703304291,664.0,743.5
1415,851.7060966491699,663.7,743.3
1417,852.9051449298859,664.4,744.2
1419,854.1091954708099,665.1,745.0
1421,855.3072905540466,665.6,745.5
1423,856.5187418460846,666.2,746.2
1425,857.7216622829437,667.0,746.9
1427,858.9287462234497,666.3,746.1
1429,860.1287801265717,666.9,746.9
1431,861.3355741500854,668.4,748.7
1433,862.5375623703003,668.8,749.1
1435,863.7395792007446,668.8,749.1
1437,864.9390203952789,668.7,749.0
1439,866.1395812034607,669.2,749.5
1441,867.3420209884644,669.0,749.4
1443,868.5386548042297,669.0,749.4
1445,869.7358529567719,668.8,749.2
1447,870.9343950748444,668.6,748.7
1449,872.1341059207916,668.6,748.5
1451,873.3326601982117,669.0,748.9
1453,874.5308208465576,668.6,748.5
1455,875.7280647754669,669.1,749.1
1457,876.9403553009033,668.9,748.8
1459,878.1368045806885,668.2,748.1
1461,879.3437070846558,668.8,748.6
1463,880.5507009029388,668.1,747.8
1465,881.7510371208191,667.9,747.7
1467,882.9536566734314,668.1,748.1
1469,884.1569185256958,667.7,747.6
1471,885.3724021911621,667.6,747.5
1473,886.5843732357025,667.4,747.3
1475,887.8029129505157,667.3,747.2
1477,889.0118868350983,667.1,747.0
1479,890.2230403423309,666.8,746.7
1481,891.4485948085785,666.5,746.5
1483,892.661080121994,665.9,745.8
1485,893.8885610103607,665.4,745.4
1487,895.0891649723053,666.3,746.4
1489,896.2879996299744,666.7,746.7
1491,897.4922897815704,665.0,744.7
1493,898.6928255558014,664.7,744.4
1495,899.8950126171112,664.7,744.4
1497,901.0970132350922,665.2,745.0
1499,902.2990393638611,664.4,744.2
1501,903.497665643692,663.8,743.5
1503,904.703343629837,663.9,743.7
1505,905.9102928638458,663.1,742.7
1507,907.1266939640045,662.8,742.5
1509,908.3322231769562,662.4,742.0
1511,909.5334575176239,661.5,741.0
1513,910.7431149482727,659.5,738.8
1515,911.9546825885773,659.1,738.5
1517,913.1606514453888,659.2,738.7
1519,914.3573207855225,659.3,738.7
1521,915.5694415569305,658.5,737.9
1523,916.7859861850739,658.8,738.2
1525,917.9938058853149,658.4,737.6
