Counter,Time,PM2.5,PM10
132,79.35504198074341,13.8,15.7
134,80.55925250053406,13.5,15.3
136,81.76302099227905,13.1,14.9
138,82.96587467193604,12.5,14.3
140,84.16838717460632,12.2,14.2
142,85.37302660942078,11.7,13.7
144,86.5789852142334,11.4,13.3
146,87.78349995613098,10.9,12.9
148,88.98953986167908,10.6,12.5
150,90.19403219223022,10.4,12.3
152,91.39951229095459,10.1,11.8
154,92.61043357849121,9.8,11.6
156,93.81314826011658,9.5,11.3
158,95.01856637001038,9.2,10.8
160,96.23834657669067,8.8,10.3
162,97.44252467155457,8.5,9.9
164,98.6412615776062,8.2,9.6
166,99.8428316116333,7.8,9.2
168,101.04363965988159,7.6,9.0
170,102.2573492527008,7.4,8.8
172,103.45923495292664,7.2,8.6
174,104.66071581840515,6.8,8.0
176,105.88245129585266,6.6,7.7
178,107.09319424629211,6.4,7.5
180,108.30547666549683,6.2,7.3
182,109.51636934280396,6.0,7.1
184,110.71561551094055,5.8,6.8
186,111.91842079162598,5.6,6.5
188,113.12291359901428,5.4,6.3
190,114.32867169380188,5.3,6.1
192,115.53310942649841,5.1,6.0
194,116.73928093910217,4.9,5.8
196,117.94499087333679,4.7,5.5
198,119.16042613983154,4.6,5.5
200,120.35874462127686,4.4,5.1
202,121.55703639984131,4.3,4.9
204,122.75539016723633,4.1,4.8
206,123.96492862701416,4.0,4.5
208,125.16583228111267,3.9,4.5
210,126.36651754379272,3.8,4.3
212,127.56782698631287,3.6,4.2
214,128.77354645729065,3.5,4.0
216,129.9719865322113,3.4,3.9
218,131.1783802509308,3.3,3.9
220,132.3861277103424,3.2,3.7
222,133.58936262130737,3.1,3.6
224,134.7899022102356,3.0,3.4
226,135.9921395778656,2.9,3.3
228,137.19680953025818,2.9,3.3
230,138.40141224861145,2.8,3.3
232,139.60717248916626,2.8,3.2
234,140.80932712554932,2.7,3.1
236,142.0275478363037,2.7,3.1
238,143.22949242591858,2.6,3.0
240,144.42965054512024,2.5,3.0
242,145.62714958190918,2.5,2.8
244,146.82546210289001,2.4,2.7
246,148.0238265991211,2.3,2.7
248,149.22230648994446,2.3,2.7
250,150.4247694015503,2.2,2.6
252,151.62224888801575,2.1,2.5
254,152.82632732391357,2.1,2.5
256,154.03003811836243,2.1,2.5
258,155.23306846618652,2.0,2.5
260,156.43759655952454,2.0,2.4
262,157.63498401641846,1.9,2.4
264,158.8389573097229,1.9,2.3
266,160.03820180892944,1.8,2.3
268,161.2352318763733,1.8,2.2
270,162.45501852035522,1.7,2.1
272,163.65728187561035,1.7,2.1
274,164.85949420928955,1.7,2.1
276,166.06527400016785,1.6,2.0
278,167.26604294776917,1.6,1.9
280,168.4719409942627,1.6,1.9
282,169.67759346961975,1.5,1.9
284,170.8920178413391,1.5,1.9
286,172.09075212478638,1.5,1.9
288,173.3036913871765,1.4,1.7
290,174.5020501613617,1.3,1.6
292,175.70057725906372,1.2,1.5
294,176.89917969703674,1.2,1.5
296,178.1064658164978,1.2,1.4
298,179.31191730499268,1.1,1.3
300,180.51609873771667,1.0,1.2
302,181.71811151504517,1.0,1.2
304,182.91657161712646,1.0,1.2
306,184.1149344444275,1.0,1.1
308,185.31256222724915,0.9,1.1
310,186.5109670162201,0.9,1.1
312,187.70925164222717,0.9,1.1
314,188.90656661987305,0.9,1.0
316,190.10486960411072,0.9,1.0
318,191.30683374404907,0.8,0.9
320,192.51559901237488,0.8,0.9
322,193.71589732170105,0.8,0.9
324,194.91815662384033,0.8,0.9
326,196.11610293388367,0.8,0.9
328,197.31452441215515,0.8,0.9
330,198.51287055015564,0.8,0.8
332,199.72025728225708,0.8,0.8
334,200.92954969406128,0.7,0.8
336,202.14070057868958,0.7,0.8
338,203.3442189693451,0.7,0.8
340,204.54623460769653,0.7,0.7
342,205.74786472320557,0.7,0.7
344,206.9450922012329,0.7,0.7
346,208.14281153678894,0.6,0.7
348,209.34042477607727,0.6,0.7
350,210.5452070236206,0.6,0.7
352,211.7475244998932,0.6,0.7
354,212.94546389579773,0.6,0.7
356,214.143807888031,0.6,0.7
358,215.34096765518188,0.6,0.7
360,216.54077863693237,0.6,0.7
362,217.73911356925964,0.6,0.7
364,218.93766140937805,0.6,0.7
366,220.13578867912292,0.6,0.7
368,221.34345841407776,0.6,0.7
370,222.54678463935852,0.6,0.7
372,223.7521996498108,0.7,0.7
374,224.96623849868774,0.7,0.7
376,226.17387795448303,0.7,0.7
378,227.38321185112,0.7,0.7
380,228.58161878585815,0.7,0.7
382,229.78032445907593,0.7,0.7
384,230.9782886505127,0.6,0.7
386,232.19650030136108,0.6,0.6
388,233.39912867546082,0.6,0.6
390,234.60365271568298,0.6,0.6
392,235.80733728408813,0.6,0.7
394,237.01267957687378,0.6,0.7
396,238.21407413482666,0.6,0.7
398,239.41689205169678,0.6,0.6
400,240.6180601119995,0.6,0.7
402,241.8218982219696,0.6,0.7
404,243.0474534034729,0.6,0.7
406,244.25835800170898,0.6,0.7
408,245.47260427474976,0.6,0.6
410,246.6822726726532,0.6,0.6
412,247.89295649528503,0.7,0.7
414,249.10028839111328,0.7,0.7
416,250.31091213226318,0.7,0.7
418,251.52099990844727,0.7,0.7
420,252.7380108833313,0.6,0.7
422,253.94249272346497,0.6,0.7
424,255.1495006084442,0.6,0.7
426,256.3552541732788,0.6,0.7
428,257.568724155426,0.6,0.7
430,258.78688192367554,0.6,0.7
432,259.98814511299133,0.6,0.7
434,261.19355845451355,0.6,0.7
436,262.3968081474304,0.6,0.7
438,263.59563875198364,0.6,0.7
440,264.799973487854,0.6,0.6
442,266.0056757926941,0.6,0.6
444,267.2243502140045,0.6,0.6
446,268.4310848712921,0.6,0.7
448,269.6371204853058,0.6,0.7
450,270.8395051956177,0.6,0.7
452,272.04488801956177,0.6,0.7
454,273.2598497867584,0.5,0.6
456,274.4647479057312,0.6,0.7
458,275.66834783554077,0.6,0.7
460,276.874089717865,0.6,0.6
462,278.0897173881531,0.6,0.6
464,279.3016953468323,0.6,0.6
466,280.5174238681793,0.5,0.6
468,281.72876262664795,0.5,0.6
470,282.9377944469452,0.5,0.6
472,284.1423885822296,0.5,0.6
474,285.3396520614624,0.5,0.6
476,286.55073833465576,0.5,0.6
478,287.77243542671204,0.5,0.6
480,288.9808692932129,0.5,0.5
482,290.17931962013245,0.5,0.5
484,291.3762035369873,0.5,0.5
486,292.57452392578125,0.5,0.5
488,293.77286100387573,0.5,0.5
490,294.9713501930237,0.5,0.5
492,296.17020559310913,0.5,0.5
494,297.36897826194763,0.5,0.5
496,298.5921354293823,0.5,0.5
498,299.79790234565735,0.5,0.5
500,301.00315141677856,0.5,0.5
502,302.20688366889954,0.5,0.5
504,303.4110195636749,0.4,0.4
506,304.6159439086914,0.4,0.4
508,305.8220865726471,0.4,0.4
510,307.04509472846985,0.4,0.4
512,308.2470049858093,0.4,0.4
514,309.45181107521057,0.4,0.4
516,310.6563069820404,0.4,0.4
518,311.8622908592224,0.4,0.4
520,313.06581473350525,0.4,0.4
522,314.26222372055054,0.4,0.4
524,315.46059465408325,0.4,0.4
526,316.67169189453125,0.4,0.4
528,317.8916640281677,0.4,0.4
530,319.09592294692993,0.4,0.4
532,320.29394817352295,0.4,0.4
534,321.49223613739014,0.4,0.4
536,322.7043640613556,0.4,0.4
538,323.91185116767883,0.3,0.3
540,325.11348962783813,0.3,0.3
542,326.3115119934082,0.3,0.3
544,327.51408863067627,0.3,0.3
546,328.71606850624084,0.3,0.3
548,329.9181022644043,0.3,0.3
550,331.131067276001,0.3,0.3
552,332.3387801647186,0.3,0.3
554,333.54176902770996,0.3,0.3
556,334.7451345920563,0.3,0.3
558,335.9508183002472,0.3,0.3
560,337.158730506897,0.3,0.3
562,338.37312746047974,0.3,0.3
564,339.5717628002167,0.3,0.3
566,340.77625799179077,0.3,0.3
568,341.98981642723083,0.3,0.3
570,343.19632720947266,0.3,0.3
572,344.39723539352417,0.3,0.3
574,345.6030592918396,0.3,0.3
576,346.80313634872437,0.3,0.3
578,348.00020027160645,0.3,0.3
580,349.20665287971497,0.3,0.3
582,350.41257905960083,0.3,0.3
584,351.6147062778473,0.3,0.3
586,352.82570338249207,0.3,0.3
588,354.0325789451599,0.3,0.3
590,355.2359321117401,0.3,0.3
592,356.43470335006714,0.3,0.3
594,357.64030480384827,0.3,0.3
596,358.83928179740906,0.3,0.3
598,360.04476833343506,0.3,0.3
600,361.26135778427124,0.3,0.3
602,362.48222637176514,0.3,0.3
604,363.6845359802246,0.3,0.3
606,364.88332629203796,0.3,0.3
608,366.08860874176025,0.3,0.3
610,367.2931945323944,0.4,0.4
612,368.49639344215393,0.5,0.5
614,369.70240092277527,0.6,0.6
616,370.9071717262268,0.8,0.8
618,372.11178851127625,1.0,1.1
620,373.31752467155457,1.3,1.4
622,374.5233852863312,1.7,1.8
624,375.72932982444763,2.3,2.5
626,376.9339907169342,2.9,3.2
628,378.13971853256226,3.6,3.9
630,379.33977580070496,4.5,5.0
632,380.54537630081177,5.7,6.3
634,381.7465558052063,6.8,7.5
636,382.9650549888611,8.2,9.1
638,384.1691098213196,9.7,10.7
640,385.3707103729248,11.4,12.6
642,386.58013224601746,13.3,14.8
644,387.7817566394806,15.3,17.0
646,388.9808142185211,17.1,19.0
648,390.1911528110504,19.6,21.8
650,391.39565777778625,21.6,24.0
652,392.59653329849243,23.7,26.3
654,393.80227065086365,26.2,29.2
656,395.00388956069946,28.8,32.1
658,396.2051019668579,31.5,35.1
660,397.41126823425293,34.3,38.3
662,398.61753845214844,37.1,41.4
664,399.82332468032837,40.3,45.0
666,401.02917408943176,43.8,48.8
668,402.23520970344543,46.9,52.3
670,403.438289642334,50.7,56.5
672,404.64680552482605,54.3,60.5
674,405.8455009460449,58.0,64.7
676,407.0492112636566,61.9,69.0
678,408.2519452571869,65.7,73.2
680,409.4566283226013,69.3,77.2
682,410.67064595222473,73.0,81.4
684,411.87123703956604,76.6,85.4
686,413.0723922252655,80.1,89.4
688,414.2708988189697,84.1,93.8
690,415.4692482948303,87.8,97.9
692,416.6663610935211,91.1,101.6
694,417.8635699748993,94.9,105.8
696,419.0618658065796,98.3,109.6
698,420.26058769226074,102.0,113.7
700,421.4786684513092,104.8,116.9
702,422.7000148296356,108.3,120.8
704,423.9059250354767,111.5,124.4
706,425.10614490509033,114.4,127.6
708,426.3074541091919,116.8,130.3
710,427.5058071613312,120.3,134.2
712,428.70404982566833,123.1,137.4
714,429.90253376960754,126.5,141.1
716,431.1011571884155,130.0,145.0
718,432.3199625015259,133.8,149.2
720,433.5254225730896,137.6,153.4
722,434.729327917099,141.0,157.2
724,435.93383598327637,144.0,160.5
726,437.1328110694885,146.8,163.7
728,438.3348684310913,149.5,166.7
730,439.5498900413513,151.4,168.9
732,440.7592303752899,154.2,172.0
734,441.9561769962311,156.3,174.3
736,443.1532242298126,159.0,177.3
738,444.3590626716614,161.0,179.6
740,445.55657482147217,163.9,182.8
742,446.7722878456116,166.2,185.4
744,447.97487354278564,168.7,188.2
746,449.1721291542053,171.4,191.1
748,450.36884570121765,173.6,193.7
750,451.5704550743103,175.7,196.1
752,452.7725462913513,178.2,198.9
754,453.976438999176,180.5,201.5
756,455.1737229824066,183.0,204.3
758,456.37211179733276,185.4,206.9
760,457.5804343223572,188.0,209.8
762,458.7904419898987,189.5,211.5
764,460.0063784122467,191.5,213.7
766,461.2042968273163,194.0,216.5
768,462.4091305732727,196.8,219.7
770,463.61128211021423,199.1,222.2
772,464.80970001220703,201.2,224.6
774,466.00861382484436,203.1,226.7
776,467.2078173160553,205.1,229.0
778,468.4165024757385,206.0,229.9
780,469.6286563873291,206.6,230.6
782,470.82691836357117,207.8,232.0
784,472.0252342224121,209.7,234.1
786,473.22392106056213,211.5,236.1
788,474.4220988750458,213.5,238.4
790,475.62053418159485,215.2,240.2
792,476.83078026771545,216.5,241.7
794,478.02613949775696,218.9,244.4
796,479.2224271297455,220.7,246.4
798,480.4199433326721,222.3,248.2
800,481.6180019378662,223.4,249.4
802,482.81676506996155,225.0,251.2
804,484.0148866176605,226.4,252.7
806,485.21303820610046,228.0,254.5
808,486.41127705574036,229.5,256.1
810,487.60994601249695,231.1,258.0
812,488.81932401657104,232.2,259.2
814,490.021755695343,233.2,260.3
816,491.2257993221283,233.7,260.9
818,492.4279131889343,234.3,261.6
820,493.62606930732727,235.7,263.2
822,494.8381631374359,236.6,264.2
824,496.0345709323883,237.7,265.5
826,497.23333263397217,239.6,267.6
828,498.43161487579346,240.0,267.9
830,499.62999844551086,240.5,268.5
832,500.84189534187317,242.4,270.6
834,502.0470895767212,243.1,271.5
836,503.2466068267822,244.0,272.5
838,504.4562134742737,245.9,274.7
840,505.6619849205017,248.0,277.0
842,506.8659965991974,249.1,278.3
844,508.0767631530762,250.5,279.9
846,509.27326107025146,251.4,280.9
848,510.48441195487976,252.8,282.5
850,511.6909499168396,254.2,284.1
852,512.9189665317535,254.8,284.9
854,514.1390955448151,255.3,285.4
856,515.3584473133087,255.8,286.0
858,516.570830821991,257.2,287.6
860,517.7826919555664,258.3,288.9
862,518.9905207157135,259.8,290.6
864,520.1962702274323,261.0,292.0
866,521.4010350704193,262.4,293.5
868,522.6065678596497,262.5,293.7
870,523.8089308738708,263.6,295.0
872,525.0067329406738,264.1,295.5
874,526.2037532329559,264.5,296.0
876,527.4125757217407,266.3,298.0
878,528.610636472702,267.1,298.9
880,529.8092000484467,267.9,299.9
882,531.0074689388275,269.0,301.2
884,532.2261083126068,270.0,302.3
886,533.4324119091034,270.3,302.7
888,534.636890411377,271.5,304.2
890,535.8369402885437,272.3,305.1
892,537.0512380599976,273.4,306.3
894,538.2632434368134,274.3,307.3
896,539.4632880687714,273.5,306.5
898,540.6699452400208,273.3,306.4
900,541.8706710338593,273.9,307.1
902,543.0726797580719,274.4,307.6
904,544.2746758460999,274.5,307.8
906,545.4804537296295,274.4,307.8
908,546.6848978996277,274.8,308.2
910,547.8874185085297,275.2,308.7
912,549.0927066802979,276.4,309.9
914,550.2951202392578,276.9,310.6
916,551.4967994689941,278.3,312.2
918,552.7089123725891,278.6,312.5
920,553.9146602153778,279.1,313.1
922,555.1172132492065,279.9,314.0
924,556.3210179805756,280.9,315.1
926,557.5345942974091,280.9,315.0
928,558.7366302013397,282.7,316.9
930,559.9411725997925,283.1,317.4
932,561.1400046348572,284.2,318.7
934,562.3453488349915,284.7,319.2
936,563.5512180328369,284.9,319.4
938,564.756952047348,285.4,320.0
940,565.9626336097717,286.3,320.9
942,567.1730167865753,287.5,322.1
944,568.3902003765106,288.2,323.0
946,569.6022481918335,289.0,323.8
948,570.8005163669586,289.9,324.8
950,571.997564792633,290.9,326.0
952,573.2095127105713,290.1,325.0
954,574.4077780246735,290.2,325.1
956,575.6042425632477,291.5,326.5
958,576.8143863677979,293.0,328.1
960,578.0256686210632,293.6,328.8
962,579.2348875999451,294.0,329.2
964,580.455890417099,294.4,329.7
966,581.6679494380951,295.8,331.1
968,582.8809883594513,296.8,332.2
970,584.09144282341,298.5,334.1
972,585.292450428009,299.3,335.0
974,586.5046911239624,300.8,336.6
976,587.7167840003967,301.4,337.3
978,588.9291219711304,301.9,337.8
980,590.1272006034851,302.5,338.4
982,591.3449699878693,302.0,337.9
984,592.5561618804932,302.7,338.8
986,593.7543730735779,302.9,339.1
988,594.9547848701477,302.2,338.3
990,596.164026260376,302.7,338.8
992,597.3660821914673,302.6,338.7
994,598.5739593505859,303.4,339.6
996,599.7890229225159,304.0,340.2
998,601.001168012619,305.0,341.4
1000,602.2007777690887,305.1,341.6
1002,603.4004173278809,305.3,341.9
1004,604.6252348423004,305.9,342.5
1006,605.8552632331848,306.5,343.2
1008,607.0570394992828,307.3,344.1
1010,608.26465010643,307.3,344.0
1012,609.4677474498749,309.0,345.9
1014,610.6647675037384,310.1,347.2
1016,611.8611490726471,311.7,349.0
1018,613.0575139522552,312.2,349.6
1020,614.262446641922,312.8,350.2
1022,615.4751060009003,313.5,351.0
1024,616.6885466575623,315.3,352.9
1026,617.9005708694458,315.2,352.9
1028,619.1281359195709,315.3,353.1
1030,620.3338913917542,314.7,352.4
1032,621.5371534824371,315.0,352.7
1034,622.739025592804,315.1,352.8
1036,623.9355382919312,314.8,352.4
1038,625.1476697921753,315.5,353.2
1040,626.3587651252747,315.0,352.6
1042,627.5557687282562,315.2,352.9
1044,628.7528898715973,314.7,352.3
1046,629.9623875617981,314.9,352.5
1048,631.1616213321686,316.4,354.2
1050,632.3609552383423,317.0,354.9
1052,633.5859270095825,317.8,355.8
1054,634.7832572460175,318.3,356.4
1056,635.9865787029266,318.6,356.7
1058,637.1915881633759,319.4,357.5
1060,638.3875782489777,319.7,357.7
1062,639.5843861103058,320.1,358.2
1064,640.7806401252747,320.2,358.3
1066,641.9818468093872,320.4,358.5
1068,643.2037994861603,320.3,358.4
1070,644.4103825092316,320.7,359.0
1072,645.6196355819702,319.8,358.0
1074,646.8748276233673,320.8,359.1
1076,648.1157574653625,320.6,358.7
1078,649.3125574588776,320.9,359.1
1080,650.5271418094635,320.8,359.0
1082,651.7390611171722,322.2,360.6
1084,652.9496221542358,321.4,359.7
1086,654.1482286453247,322.3,360.8
1088,655.3613829612732,322.0,360.4
1090,656.5710115432739,321.9,360.4
1092,657.7955844402313,322.1,360.6
1094,659.0057682991028,321.9,360.3
1096,660.2143230438232,321.9,360.4
1098,661.4298677444458,322.2,360.7
1100,662.6268184185028,323.5,362.1
1102,663.8335959911346,323.9,362.6
1104,665.0315372943878,325.1,363.8
1106,666.2548100948334,325.4,364.1
1108,667.450670003891,324.7,363.2
1110,668.6498396396637,324.5,363.1
1112,669.8763329982758,324.5,363.1
1114,671.0960521697998,324.6,363.3
1116,672.2918448448181,325.0,363.8
1118,673.4933288097382,323.4,362.1
1120,674.7008273601532,323.1,361.8
1122,675.9087197780609,323.2,362.0
1124,677.1131365299225,324.0,362.9
1126,678.3156464099884,323.8,362.8
1128,679.5235826969147,323.9,363.0
1130,680.7581231594086,324.1,363.2
1132,681.964583158493,325.3,364.5
1134,683.1775782108307,324.8,364.0
1136,684.3982319831848,325.6,365.0
1138,685.6116364002228,324.7,364.0
1140,686.8323423862457,325.3,364.7
1142,688.0535881519318,324.9,364.2
1144,689.2522692680359,324.7,364.0
1146,690.4532015323639,324.1,363.3
1148,691.6574621200562,325.1,364.4
1150,692.8842191696167,326.2,365.6
1152,694.1040089130402,326.1,365.6
1154,695.3230245113373,326.3,365.9
1156,696.554625749588,326.2,365.9
1158,697.7756767272949,326.8,366.7
1160,698.9907839298248,327.0,367.0
1162,700.1972572803497,327.6,367.6
1164,701.4073739051819,326.9,367.0
1166,702.6112170219421,327.6,367.9
1168,703.8175625801086,328.3,368.9
1170,705.0165719985962,329.0,369.6
1172,706.2145426273346,329.1,369.7
1174,707.414247751236,329.9,370.5
1176,708.6132361888885,329.7,370.2
1178,709.8131008148193,331.1,371.8
1180,711.0087296962738,331.8,372.6
1182,712.2235629558563,331.8,372.7
1184,713.4331402778625,331.2,371.8
1186,714.6634981632233,331.8,372.4
1188,715.8740684986115,332.0,372.5
1190,717.0881822109222,331.9,372.4
1192,718.2982983589172,331.7,372.2
1194,719.5185985565186,330.7,371.3
1196,720.7245261669159,330.1,370.5
1198,721.9264733791351,331.1,371.6
1200,723.1323025226593,331.0,371.5
1202,724.3480060100555,330.8,371.4
1204,725.5601530075073,331.9,372.5
1206,726.7721540927887,332.0,372.6
1208,727.9803550243378,332.4,373.1
1210,729.1927523612976,332.1,372.8
1212,730.3913705348969,332.9,373.7
1214,731.6095094680786,333.2,374.1
1216,732.8125715255737,334.3,375.3
1218,734.0144412517548,334.4,375.4
1220,735.2169051170349,334.4,375.4
1222,736.4143173694611,334.3,375.3
1224,737.6156799793243,334.9,375.9
1226,738.817880153656,335.3,376.3
1228,740.0360538959503,335.9,377.0
1230,741.2323970794678,335.3,376.3
1232,742.4448208808899,335.5,376.6
1234,743.642600774765,335.5,376.6
1236,744.8606207370758,335.9,377.1
1238,746.0760021209717,335.2,376.4
1240,747.2882523536682,335.3,376.5
1242,748.508846282959,335.5,376.7
1244,749.7123339176178,336.2,377.5
1246,750.9251861572266,336.2,377.6
1248,752.136091709137,336.4,377.9
1250,753.3464705944061,337.2,378.7
1252,754.5523056983948,338.0,379.6
1254,755.7839126586914,339.3,381.0
1256,757.001718044281,339.3,381.1
1258,758.2054553031921,339.2,380.9
1260,759.4088492393494,338.8,380.6
1262,760.6246507167816,338.7,380.4
1264,761.8355450630188,337.7,379.4
1266,763.043753862381,338.2,379.9
1268,764.2465536594391,337.5,379.2
1270,765.4570326805115,337.4,379.1
1272,766.6566035747528,337.0,378.7
1274,767.8548765182495,336.9,378.6
1276,769.062376499176,337.1,378.7
1278,770.2627909183502,336.8,378.3
1280,771.4610652923584,337.7,379.3
1282,772.6624474525452,338.3,380.0
1284,773.8621017932892,338.7,380.5
1286,775.0606625080109,338.2,380.0
1288,776.2660164833069,338.6,380.3
1290,777.466560125351,339.5,381.4
1292,778.6690318584442,340.4,382.3
1294,779.8736770153046,340.4,382.3
1296,781.1000256538391,340.9,382.8
1298,782.3074159622192,341.5,383.4
1300,783.5233814716339,341.8,383.8
1302,784.7321274280548,342.3,384.4
1304,785.9309034347534,342.4,384.6
1306,787.1434078216553,342.5,384.7
1308,788.3466551303864,342.9,385.0
1310,789.5590980052948,342.8,384.9
1312,790.7656259536743,342.9,385.1
1314,791.977944612503,342.4,384.5
1316,793.1888766288757,342.9,385.0
1318,794.4002294540405,343.0,385.2
1320,795.6039311885834,343.7,385.9
1322,796.8140780925751,345.2,387.6
1324,798.0176811218262,346.3,388.9
1326,799.2164902687073,347.4,390.1
1328,800.4218347072601,348.1,390.8
1330,801.624237537384,349.7,392.6
1332,802.8296375274658,349.8,392.7
1334,804.0264492034912,350.6,393.5
1336,805.2235383987427,350.3,393.1
1338,806.4218637943268,350.9,393.8
1340,807.618983745575,350.4,393.4
1342,808.8191111087799,350.4,393.3
1344,810.0213303565979,350.2,393.1
1346,811.2367005348206,351.4,394.4
1348,812.436742067337,351.2,394.1
1350,813.6437230110168,351.0,394.0
1352,814.8461496829987,350.6,393.6
1354,816.0526037216187,350.7,393.8
1356,817.2505128383636,350.9,394.1
1358,818.4488644599915,351.7,395.0
1360,819.6466836929321,351.0,394.2
1362,820.8499455451965,351.3,394.4
1364,822.0522842407227,351.6,394.7
1366,823.2511067390442,352.4,395.6
1368,824.4496192932129,351.6,394.8
1370,825.6519682407379,351.6,394.7
1372,826.850741147995,351.7,394.8
1374,828.0506114959717,352.9,396.0
1376,829.2514336109161,353.1,396.3
1378,830.4495797157288,353.8,397.0
1380,831.6468081474304,354.5,397.8
1382,832.8502507209778,353.7,396.9
1384,834.0622384548187,354.1,397.3
1386,835.2819876670837,353.6,396.7
1388,836.4861943721771,353.4,396.5
1390,837.7056670188904,352.5,395.4
1392,838.9024443626404,352.8,395.8
1394,840.1045258045197,353.0,396.1
1396,841.3056426048279,353.7,396.9
1398,842.5083184242249,353.9,397.2
1400,843.7152807712555,354.5,397.8
1402,844.9176959991455,354.7,398.1
1404,846.1243612766266,354.8,398.2
1406,847.3232007026672,354.2,397.6
1408,848.529943227768,354.3,397.8
1410,849.7400217056274,354.1,397.5
1412,850.9444003105164,353.9,397.2
1414,852.1684286594391,354.8,398.2
1416,853.3753581047058,354.7,398.1
1418,854.5961639881134,355.8,399.3
1420,855.7981169223785,356.5,400.2
1422,857.0005483627319,356.1,399.9
1424,858.1996281147003,356.4,400.3
1426,859.4006173610687,356.1,400.0
1428,860.5975387096405,357.1,401.0
1430,861.7959196567535,358.0,402.1
1432,862.9942367076874,358.1,402.3
1434,864.1915888786316,357.4,401.5
1436,865.3964173793793,357.1,401.1
1438,866.6074454784393,356.7,400.7
1440,867.8043797016144,356.5,400.5
1442,869.0162727832794,356.3,400.4
1444,870.2295763492584,356.0,400.1
1446,871.4372644424438,355.8,399.9
1448,872.6574392318726,355.9,400.1
1450,873.8794052600861,356.6,401.0
1452,875.0795774459839,357.2,401.6
1454,876.2827627658844,357.4,401.8
1456,877.5013608932495,356.7,401.1
1458,878.7070920467377,356.8,401.2
1460,879.9142034053802,357.3,401.8
1462,881.1152861118317,357.8,402.3
1464,882.3274862766266,358.3,402.8
1466,883.5389432907104,358.6,403.0
1468,884.7354669570923,359.9,404.4
1470,885.9324290752411,359.9,404.5
1472,887.1315138339996,360.9,405.6
1474,888.3475043773651,360.8,405.6
1476,889.5600726604462,361.3,406.2
1478,890.7633547782898,360.7,405.5
1480,891.9603002071381,361.1,405.8
1482,893.1586191654205,362.0,406.7
1484,894.3694801330566,361.4,406.2
1486,895.5672523975372,361.9,406.7
1488,896.7821476459503,361.6,406.4
1490,897.9931752681732,361.8,406.7
1492,899.2063686847687,362.1,407.0
1494,900.427116394043,362.5,407.4
1496,901.6235792636871,363.1,408.1
1498,902.8269441127777,363.2,408.2
1500,904.0373427867889,363.0,408.1
1502,905.2592463493347,364.1,409.2
1504,906.4701597690582,363.9,408.9
1506,907.6809275150299,364.3,409.4
1508,908.8793189525604,364.9,410.0
1510,910.0853414535522,364.8,409.8
1512,911.2874941825867,364.1,409.2
1514,912.4899854660034,364.3,409.4
1516,913.6888058185577,364.7,409.8
1518,914.8902368545532,364.8,409.9
1520,916.1077215671539,363.7,408.8
1522,917.3129720687866,363.9,409.1
1524,918.5129499435425,363.2,408.2
1526,919.7167592048645,363.2,408.3
