Counter,Time,PM2.5,PM10
117,70.57610726356506,402.4,446.7
119,71.7931718826294,414.5,460.0
121,72.99934434890747,425.8,472.6
123,74.21385192871094,435.4,483.0
125,75.42123603820801,444.3,492.8
127,76.62768149375916,453.7,503.1
129,77.82460308074951,463.0,513.3
131,79.0267481803894,471.9,523.2
133,80.23673367500305,480.6,532.7
135,81.43547415733337,488.9,541.8
137,82.63567280769348,497.0,550.7
139,83.84716081619263,504.9,559.3
141,85.05684804916382,512.5,567.5
143,86.27236580848694,519.4,575.1
145,87.47560954093933,525.5,581.7
147,88.6953649520874,532.3,589.1
149,89.90621495246887,539.5,597.0
151,91.10461020469666,546.9,605.1
153,92.31577658653259,553.3,612.0
155,93.51793789863586,560.1,619.4
157,94.72356343269348,564.5,624.2
159,95.93582940101624,570.3,630.6
161,97.13257956504822,576.3,637.2
163,98.32937049865723,580.2,641.5
165,99.52645874023438,584.3,646.1
167,100.72369146347046,590.2,652.6
169,101.9309344291687,593.9,656.6
171,103.1304144859314,599.1,662.3
173,104.32860684394836,603.6,667.4
175,105.52595329284668,608.7,673.0
177,106.73229885101318,612.7,677.4
179,107.9367995262146,615.8,680.9
181,109.13910174369812,619.3,684.7
183,110.3469557762146,624.0,689.9
185,111.5452766418457,628.2,694.5
187,112.74357008934021,632.5,699.3
189,113.94202780723572,635.7,702.9
191,115.1403956413269,639.1,706.6
193,116.33738589286804,642.7,710.6
195,117.53626918792725,645.9,714.2
197,118.73218607902527,648.6,717.2
199,119.92891383171082,651.7,720.6
201,121.13139629364014,653.8,723.0
203,122.33356642723083,656.1,725.5
205,123.53819346427917,659.7,729.6
207,124.76028633117676,662.6,732.7
209,125.96291065216064,664.2,734.6
211,127.16679763793945,665.6,736.2
213,128.37180066108704,668.1,739.0
215,129.5778923034668,670.6,741.7
217,130.78502249717712,672.8,744.2
219,131.9831895828247,674.8,746.4
221,133.20846366882324,676.6,748.4
223,134.41832160949707,680.5,752.7
225,135.63537287712097,682.7,755.2
227,136.85361409187317,683.9,756.7
229,138.05120158195496,686.4,759.4
231,139.27441668510437,686.7,759.9
233,140.48301315307617,689.2,762.5
235,141.68871450424194,691.0,764.5
237,142.90111804008484,692.1,765.8
239,144.0973563194275,693.3,767.2
241,145.30492401123047,694.8,768.8
243,146.51250219345093,696.0,770.2
245,147.71302247047424,698.1,772.6
247,148.9372854232788,698.8,773.4
249,150.14724135398865,699.9,774.5
251,151.36942100524902,701.3,776.1
253,152.5723900794983,703.1,778.2
255,153.77089643478394,703.7,778.9
257,154.97042870521545,706.1,781.7
259,156.18624305725098,707.9,783.7
261,157.3970844745636,708.8,784.8
263,158.61115765571594,711.0,787.3
265,159.820659160614,711.7,788.0
267,161.02397775650024,713.3,789.8
269,162.23453998565674,714.7,791.4
271,163.432861328125,716.9,793.8
273,164.65231895446777,716.7,793.6
275,165.8487377166748,717.8,794.9
277,167.04633212089539,720.0,797.3
279,168.251371383667,720.8,798.3
281,169.45374822616577,721.1,798.8
283,170.6698877811432,721.0,798.7
285,171.87929439544678,722.3,800.1
287,173.09021735191345,724.0,801.9
289,174.31989121437073,725.1,803.1
291,175.5167112350464,726.1,804.2
293,176.72958731651306,727.4,805.8
295,177.94273734092712,727.7,806.2
297,179.15807151794434,728.7,807.3
299,180.35704350471497,730.3,808.9
301,181.578218460083,730.5,809.2
303,182.78480005264282,730.7,809.5
305,183.98579668998718,730.9,809.8
307,185.1841685771942,731.9,810.9
309,186.38492035865784,732.6,811.7
311,187.58330941200256,733.9,813.1
313,188.78653073310852,733.9,813.1
315,189.99821662902832,735.2,814.6
317,191.19478464126587,735.8,815.2
319,192.40351963043213,736.0,815.4
321,193.60408735275269,736.8,816.3
323,194.8100836277008,737.5,817.0
325,196.03217792510986,738.8,818.5
327,197.24236583709717,738.7,818.4
329,198.45117330551147,739.9,819.8
331,199.67978382110596,740.5,820.5
333,200.88159704208374,741.1,821.1
335,202.0858871936798,741.3,821.3
337,203.30448532104492,741.4,821.4
339,204.50720047950745,741.4,821.3
341,205.71894788742065,742.1,822.1
343,206.9351623058319,743.4,823.6
345,208.13720798492432,744.2,824.5
347,209.33377981185913,743.3,823.7
349,210.5356478691101,743.6,824.0
351,211.74513840675354,745.4,826.0
353,212.94714379310608,745.3,825.9
355,214.14575576782227,745.5,826.1
357,215.34651637077332,745.8,826.5
359,216.54739022254944,746.1,826.9
361,217.75327944755554,747.6,828.7
363,218.95210599899292,749.6,830.9
365,220.15813398361206,750.0,831.4
367,221.35595607757568,750.9,832.4
369,222.55695247650146,751.3,832.8
371,223.76405811309814,750.7,832.3
373,224.96567106246948,751.9,833.7
375,226.16678953170776,751.5,833.3
377,227.37142705917358,751.5,833.3
379,228.58081150054932,752.2,834.1
381,229.78848814964294,753.0,835.1
383,230.99400973320007,753.0,835.2
385,232.1981451511383,753.5,835.8
387,233.40078377723694,753.9,836.3
389,234.60542821884155,754.4,836.8
391,235.80276894569397,754.8,837.3
393,237.00686049461365,756.3,839.0
395,238.2055938243866,756.6,839.5
397,239.43645691871643,757.1,840.1
399,240.64054560661316,757.8,840.9
401,241.8393738269806,758.7,841.9
403,243.04484629631042,757.9,841.0
405,244.25321531295776,758.3,841.4
407,245.4552619457245,759.6,842.8
409,246.65599536895752,759.6,842.8
411,247.8561131954193,760.0,843.3
413,249.05800127983093,760.1,843.5
415,250.28462076187134,761.3,844.8
417,251.49442982673645,762.4,846.1
419,252.69095087051392,763.6,847.4
421,253.89502239227295,764.4,848.3
423,255.09381103515625,764.0,847.9
425,256.3033194541931,763.9,847.7
427,257.50401163101196,763.4,847.3
429,258.7081301212311,763.8,847.7
431,259.910685300827,764.8,848.9
433,261.1149125099182,765.4,849.6
435,262.31859517097473,766.7,851.0
437,263.52080035209656,767.5,851.9
439,264.7407624721527,767.7,852.0
441,265.9606475830078,767.3,851.6
443,267.172904253006,767.5,851.8
445,268.36899876594543,767.0,851.2
447,269.5653359889984,768.0,852.3
449,270.7615776062012,768.4,852.8
451,271.9731614589691,768.4,852.8
453,273.1769347190857,767.6,852.0
455,274.3965587615967,768.1,852.6
457,275.5928828716278,769.0,853.6
459,276.8055491447449,768.9,853.5
461,278.0177664756775,768.9,853.6
463,279.23026156425476,769.6,854.4
465,280.42915081977844,769.7,854.5
467,281.6479318141937,769.6,854.5
469,282.8609142303467,770.0,855.0
471,284.05852699279785,770.0,855.0
473,285.26501536369324,770.3,855.3
475,286.4754219055176,770.6,855.6
477,287.68195390701294,769.9,854.9
479,288.87904691696167,770.0,855.0
481,290.0770754814148,769.5,854.4
483,291.2807104587555,768.7,853.5
485,292.4788885116577,769.6,854.6
487,293.6793611049652,769.2,854.1
489,294.87782168388367,769.6,854.6
491,296.0899283885956,769.1,853.9
493,297.30836248397827,768.8,853.5
495,298.50902009010315,767.7,852.3
497,299.72483706474304,768.2,852.8
499,300.9340829849243,768.5,853.2
501,302.14403772354126,768.4,853.2
503,303.35348868370056,769.1,853.9
505,304.56067657470703,769.5,854.4
507,305.78237295150757,769.4,854.3
509,307.00060534477234,768.7,853.5
511,308.2257328033447,767.9,852.7
513,309.44097661972046,768.9,853.7
515,310.67064785957336,768.9,853.7
517,311.8798632621765,768.6,853.3
519,313.0930781364441,769.3,854.0
521,314.30752325057983,769.4,853.9
523,315.5163116455078,769.0,853.4
525,316.7234869003296,768.9,853.2
527,317.9405083656311,769.2,853.6
529,319.14250230789185,768.9,853.3
531,320.35078859329224,767.3,851.5
533,321.55164527893066,767.4,851.6
535,322.7722704410553,766.2,850.3
537,323.98158073425293,765.4,849.5
539,325.18000507354736,764.8,848.8
541,326.37696051597595,764.0,848.0
543,327.58787775039673,764.8,849.0
545,328.78426599502563,764.8,849.0
547,329.98346853256226,765.8,850.0
549,331.1855483055115,766.4,850.7
551,332.38792538642883,767.1,851.5
553,333.5933494567871,766.5,851.0
555,334.80551075935364,766.9,851.5
557,336.00636744499207,766.1,850.7
559,337.23149037361145,766.6,851.3
561,338.4318664073944,767.2,851.8
563,339.6379232406616,766.7,851.4
565,340.83535838127136,766.2,850.8
567,342.0327889919281,765.9,850.4
569,343.24143719673157,765.6,850.1
571,344.45933270454407,765.5,850.1
573,345.6874978542328,765.4,849.9
575,346.88590478897095,764.8,849.3
577,348.08445024490356,764.8,849.3
579,349.3023431301117,763.9,848.4
581,350.4994339942932,764.0,848.6
583,351.7008020877838,764.6,849.3
585,352.9144756793976,764.5,849.2
587,354.1140847206116,764.1,848.8
589,355.3270642757416,763.5,848.1
591,356.5505042076111,763.8,848.5
593,357.7737989425659,762.7,847.3
595,358.97159147262573,762.2,846.8
597,360.1728296279907,764.1,848.9
599,361.3764889240265,763.8,848.5
601,362.57745695114136,763.6,848.2
603,363.7758758068085,763.1,847.7
605,364.97467160224915,762.4,846.8
607,366.1763684749603,761.8,846.2
609,367.37697553634644,761.2,845.4
611,368.57813596725464,760.4,844.6
613,369.7785427570343,760.8,844.9
615,370.980863571167,760.4,844.5
617,372.1837956905365,760.0,844.1
619,373.3810176849365,759.7,843.7
621,374.5792586803436,759.3,843.3
623,375.77748250961304,759.1,843.0
625,376.9912600517273,758.4,842.3
627,378.19336199760437,758.0,841.9
629,379.3938229084015,757.8,841.9
631,380.5953211784363,757.6,841.6
633,381.79207158088684,757.2,841.0
635,382.9940140247345,756.4,840.1
637,384.19812774658203,755.1,838.8
639,385.40068554878235,756.1,839.9
641,386.6032860279083,755.7,839.4
643,387.81227445602417,754.5,838.1
645,389.01803159713745,754.4,838.0
647,390.21867847442627,754.2,837.8
649,391.4199528694153,754.5,838.1
651,392.62583565711975,755.8,839.5
653,393.8330714702606,756.4,840.1
655,395.0400609970093,756.6,840.5
657,396.2459571361542,755.4,839.2
659,397.44961977005005,754.0,837.7
661,398.6536645889282,754.9,838.6
663,399.868283033371,754.8,838.5
665,401.0687141418457,755.4,839.2
667,402.27709221839905,754.7,838.5
669,403.47582936286926,754.2,837.9
671,404.6978290081024,754.5,838.3
673,405.89597630500793,753.2,836.9
675,407.0951597690582,753.0,836.6
677,408.2962667942047,753.4,837.0
679,409.5261890888214,752.4,836.0
681,410.7247531414032,751.8,835.4
683,411.92896699905396,751.9,835.5
685,413.1372323036194,751.9,835.5
687,414.34572410583496,751.8,835.4
689,415.54390025138855,751.7,835.1
691,416.7535583972931,751.9,835.4
693,417.951797246933,751.8,835.3
695,419.1694538593292,751.3,834.9
697,420.3806936740875,751.4,835.1
699,421.5778226852417,751.3,834.9
701,422.78522777557373,751.2,834.8
703,423.9869589805603,751.1,834.7
705,425.1855206489563,749.8,833.3
707,426.3912241458893,749.4,832.8
709,427.593088388443,749.4,832.9
711,428.798707485199,748.6,832.1
713,429.99682331085205,748.4,831.9
715,431.1942660808563,748.4,831.8
717,432.3911292552948,748.5,831.8
719,433.58939909935,749.8,833.3
721,434.7999782562256,749.5,833.1
723,436.0014247894287,749.1,832.5
725,437.1992025375366,748.4,831.7
727,438.3974823951721,749.1,832.4
729,439.5957565307617,749.4,832.8
731,440.80209612846375,748.7,831.9
733,442.00412034988403,750.0,833.3
735,443.20845103263855,749.5,832.7
737,444.4090437889099,749.3,832.5
739,445.6229074001312,749.6,832.8
741,446.8272793292999,749.0,832.1
743,448.02624773979187,748.7,831.6
745,449.23371863365173,748.5,831.4
747,450.4543557167053,747.8,830.6
749,451.67537903785706,747.5,830.2
751,452.88490200042725,747.3,830.1
753,454.1055483818054,745.7,828.4
755,455.30186653137207,746.0,828.6
757,456.50625228881836,746.4,829.0
759,457.7259612083435,746.5,829.1
761,458.92867493629456,746.8,829.5
763,460.1336028575897,747.8,830.5
765,461.3405907154083,749.0,831.8
767,462.54100799560547,748.7,831.4
769,463.7393260002136,748.8,831.4
771,464.93897676467896,749.0,831.5
773,466.13731932640076,748.3,830.8
775,467.335618019104,748.9,831.4
777,468.532723903656,749.1,831.6
779,469.7313885688782,748.2,830.6
781,470.93348956108093,748.2,830.5
783,472.14516854286194,748.3,830.6
785,473.3415400981903,747.5,829.9
787,474.54724979400635,747.3,829.6
789,475.74470496177673,747.4,829.7
791,476.94882917404175,747.4,829.7
793,478.1733238697052,747.1,829.5
795,479.38273787498474,747.9,830.4
797,480.5885097980499,747.5,829.9
799,481.79328632354736,747.1,829.5
801,483.00092458724976,747.1,829.4
803,484.19841957092285,747.4,829.8
805,485.40216732025146,747.7,830.1
807,486.6116449832916,747.5,829.9
809,487.81049060821533,748.0,830.5
811,489.01217818260193,747.8,830.2
813,490.2143061161041,748.2,830.8
815,491.4250659942627,748.7,831.3
817,492.6398010253906,748.3,830.7
819,493.85339307785034,747.6,829.9
821,495.0592064857483,746.4,828.7
823,496.26662969589233,745.5,827.9
825,497.4749162197113,744.7,827.0
827,498.68028569221497,744.6,826.8
829,499.87891483306885,743.5,825.8
831,501.08712887763977,742.0,824.2
833,502.28544902801514,742.6,824.8
835,503.4875054359436,742.0,824.0
837,504.6947295665741,741.4,823.4
839,505.89363265037537,741.3,823.3
841,507.09674406051636,740.3,822.1
843,508.30984139442444,740.5,822.3
845,509.51353883743286,741.8,823.7
847,510.725106716156,741.3,823.1
849,511.92233657836914,741.0,822.7
851,513.1329047679901,740.4,822.0
853,514.3299176692963,740.3,821.8
855,515.5288646221161,739.9,821.4
857,516.7301411628723,739.9,821.4
859,517.9274139404297,739.3,820.8
861,519.1259424686432,739.9,821.5
863,520.3230295181274,738.8,820.3
865,521.5212783813477,738.3,819.6
867,522.718145608902,737.7,818.9
869,523.9156374931335,737.2,818.2
871,525.1141548156738,737.4,818.5
873,526.3125972747803,737.7,818.7
875,527.5122301578522,737.8,818.9
877,528.7093212604523,737.4,818.5
879,529.9076638221741,737.3,818.4
881,531.1150116920471,737.9,819.0
883,532.3125908374786,737.5,818.4
885,533.5285193920135,736.8,817.6
887,534.7257306575775,737.2,818.1
889,535.9240772724152,737.2,818.1
891,537.1229822635651,738.1,819.0
893,538.3289701938629,738.2,819.1
895,539.5402221679688,738.0,818.9
897,540.7375197410583,737.5,818.2
899,541.9359200000763,737.9,818.8
901,543.1341853141785,737.5,818.3
903,544.3313755989075,736.3,817.0
905,545.5399904251099,735.4,815.9
907,546.7482714653015,735.1,815.5
909,547.9470639228821,734.6,815.0
911,549.1549112796783,734.3,814.6
913,550.35764336586,733.3,813.5
915,551.5605347156525,732.2,812.2
917,552.7587440013885,731.3,811.2
919,553.9570269584656,731.7,811.6
921,555.1676890850067,731.5,811.3
923,556.3651006221771,731.6,811.4
925,557.5639123916626,731.7,811.4
927,558.7619740962982,731.7,811.4
929,559.9626858234406,731.5,811.3
931,561.1650352478027,730.7,810.3
933,562.3720724582672,730.3,809.9
935,563.5790009498596,729.3,808.7
937,564.7901515960693,730.1,809.5
939,565.9980621337891,729.9,809.2
941,567.196888923645,728.2,807.4
943,568.4033012390137,726.9,805.9
945,569.6248967647552,726.3,805.2
947,570.8369991779327,725.4,804.1
949,572.0351786613464,724.7,803.3
951,573.2337992191315,723.0,801.3
953,574.4321119785309,721.2,799.3
955,575.6565384864807,720.7,798.8
957,576.8698348999023,719.7,797.7
959,578.0664880275726,719.1,796.9
961,579.287118434906,718.8,796.6
963,580.5008885860443,717.9,795.5
965,581.699469089508,716.0,793.5
967,582.902880191803,714.7,792.1
969,584.103465795517,713.7,790.9
971,585.3020007610321,713.8,791.1
973,586.5037202835083,712.7,789.9
975,587.7019472122192,712.2,789.4
977,588.9008543491364,711.6,788.6
979,590.1029856204987,708.7,785.4
981,591.3029465675354,706.4,782.9
983,592.5123903751373,704.6,780.8
985,593.7309601306915,702.5,778.6
987,594.9447181224823,701.1,777.0
989,596.1497225761414,699.9,775.7
991,597.3688349723816,698.7,774.2
993,598.566600561142,696.2,771.5
995,599.7644302845001,694.6,769.6
997,600.9710710048676,690.9,765.6
999,602.1700730323792,688.2,762.5
1001,603.3680491447449,686.5,760.6
1003,604.5692400932312,684.7,758.4
1005,605.7876434326172,681.8,755.1
1007,606.9976341724396,679.2,752.3
1009,608.1948099136353,677.2,750.0
1011,609.3933906555176,674.9,747.5
1013,610.6037905216217,671.7,743.9
1015,611.802276134491,668.0,739.7
1017,613.0131974220276,664.9,736.2
1019,614.2114970684052,660.8,731.7
1021,615.4113931655884,656.7,727.1
1023,616.612612247467,653.2,723.3
1025,617.8231806755066,650.5,720.2
1027,619.0260107517242,647.2,716.5
1029,620.2312276363373,643.2,712.0
1031,621.4452168941498,638.1,706.4
1033,622.6664204597473,633.9,701.7
1035,623.8646256923676,628.8,695.9
1037,625.0629017353058,624.7,691.3
1039,626.2784013748169,620.9,687.1
1041,627.4810135364532,617.7,683.6
1043,628.6968805789948,613.7,679.2
1045,629.9161405563354,609.2,674.2
1047,631.1132245063782,605.6,670.1
1049,632.3240129947662,600.6,664.6
1051,633.5219106674194,594.8,658.3
1053,634.7330069541931,590.0,652.9
1055,635.944925069809,585.2,647.7
1057,637.1446933746338,579.9,641.9
1059,638.3450565338135,575.1,636.7
1061,639.5423035621643,570.8,632.0
1063,640.7541527748108,566.8,627.6
1065,641.9527583122253,563.7,624.2
1067,643.1597845554352,558.9,619.0
1069,644.3742213249207,554.1,613.7
1071,645.5821521282196,549.4,608.6
1073,646.7816636562347,545.6,604.5
1075,647.982898235321,541.3,599.8
1077,649.180317401886,536.5,594.5
1079,650.3920495510101,531.9,589.5
1081,651.599053144455,527.4,584.6
1083,652.8010966777802,523.3,580.2
1085,654.0194516181946,518.4,574.9
1087,655.2253460884094,513.1,569.3
1089,656.4323453903198,508.9,564.8
1091,657.6310985088348,504.9,560.4
1093,658.8413009643555,500.8,555.9
1095,660.0435135364532,496.8,551.6
1097,661.2463755607605,491.6,546.0
1099,662.45645570755,488.3,542.4
1101,663.6568639278412,483.0,536.7
1103,664.8790037631989,478.5,531.8
1105,666.0899741649628,474.4,527.4
1107,667.2957198619843,469.3,521.9
1109,668.4937827587128,464.8,517.1
1111,669.692140340805,461.9,513.8
1113,670.8908417224884,458.7,510.4
1115,672.0887880325317,454.7,506.1
1117,673.2961874008179,452.0,503.2
1119,674.5052554607391,448.1,498.9
1121,675.7177679538727,442.6,493.0
1123,676.9159502983093,438.6,488.7
1125,678.1147105693817,433.5,483.2
1127,679.3175067901611,428.8,478.0
1129,680.5181815624237,425.0,473.9
1131,681.715439081192,421.0,469.5
1133,682.9144139289856,417.0,465.1
1135,684.1267325878143,413.5,461.3
1137,685.3330414295197,410.5,458.1
1139,686.5307810306549,406.8,454.1
1141,687.7271802425385,402.9,449.8
1143,688.9264788627625,400.0,446.7
1145,690.1292536258698,396.1,442.4
1147,691.3286845684052,393.7,439.7
1149,692.5307695865631,389.6,435.3
1151,693.7343180179596,386.1,431.5
1153,694.9327530860901,382.0,426.9
1155,696.1396777629852,378.8,423.4
1157,697.3378546237946,375.6,419.9
1159,698.5398945808411,371.2,415.1
1161,699.7474370002747,369.0,412.6
1163,700.9492564201355,365.2,408.3
1165,702.1504940986633,362.1,404.9
1167,703.3471007347107,358.5,400.8
1169,704.5425090789795,355.7,397.7
1171,705.7416064739227,351.7,393.4
1173,706.9465305805206,347.7,388.9
1175,708.155743598938,344.3,385.0
1177,709.3721494674683,340.1,380.3
1179,710.5854501724243,336.6,376.5
1181,711.7860872745514,333.6,373.1
1183,712.9826898574829,330.3,369.4
1185,714.18803358078,328.1,366.9
1187,715.3855187892914,325.2,363.7
1189,716.584668636322,322.1,360.2
1191,717.7830319404602,318.8,356.6
1193,718.982786655426,315.5,352.9
1195,720.1835467815399,312.5,349.5
1197,721.394293308258,309.1,345.6
1199,722.5908880233765,305.8,341.9
1201,723.7912242412567,302.8,338.6
1203,724.9874219894409,299.3,334.6
1205,726.1931734085083,296.9,331.8
1207,727.3961093425751,293.5,328.1
1209,728.5981376171112,290.6,324.7
1211,729.8113415241241,287.6,321.2
1213,731.0234413146973,284.7,318.1
1215,732.2286562919617,281.4,314.3
1217,733.4426884651184,278.7,311.2
1219,734.6389970779419,276.6,308.8
1221,735.8391835689545,273.2,305.0
1223,737.0453481674194,270.6,302.2
1225,738.2486116886139,268.6,299.9
1227,739.4543647766113,265.8,296.8
1229,740.6638803482056,263.0,293.7
1231,741.8624632358551,260.7,291.1
1233,743.0709676742554,258.0,288.1
1235,744.2962481975555,255.4,285.2
1237,745.4945182800293,253.9,283.5
1239,746.6941225528717,251.2,280.5
1241,747.8930552005768,248.9,277.9
1243,749.0946393013,246.5,275.2
1245,750.2932550907135,243.3,271.7
1247,751.4955554008484,241.6,269.8
1249,752.6916732788086,239.6,267.5
1251,753.9003503322601,238.0,265.7
1253,755.1300535202026,235.9,263.4
1255,756.3284904956818,232.7,259.9
1257,757.5268926620483,230.7,257.7
1259,758.7475171089172,228.0,254.6
1261,759.9524457454681,226.2,252.6
1263,761.1605961322784,224.2,250.5
1265,762.3593370914459,221.9,248.0
1267,763.5616824626923,219.8,245.6
1269,764.7627584934235,217.7,243.4
1271,765.9738602638245,215.0,240.5
1273,767.1777980327606,212.9,238.1
1275,768.388509273529,211.3,236.4
1277,769.6124582290649,208.7,233.6
1279,770.825112581253,205.8,230.4
1281,772.0333342552185,203.2,227.5
1283,773.2484827041626,201.1,225.2
1285,774.4471309185028,198.4,222.3
1287,775.6506283283234,197.0,220.7
1289,776.8506288528442,194.6,218.0
1291,778.050076007843,192.0,215.1
1293,779.2547512054443,190.1,213.1
1295,780.4544632434845,188.4,211.2
1297,781.6665840148926,185.8,208.3
1299,782.8634145259857,184.1,206.4
1301,784.0625624656677,183.0,205.2
1303,785.2680592536926,180.5,202.5
1305,786.4724218845367,179.2,201.0
1307,787.6710181236267,176.8,198.4
1309,788.8747589588165,174.0,195.3
1311,790.0780818462372,171.4,192.4
1313,791.2791700363159,169.7,190.5
1315,792.4781653881073,168.5,189.1
1317,793.6863322257996,166.6,187.1
1319,794.8961100578308,165.3,185.6
1321,796.1062083244324,163.5,183.6
1323,797.3057363033295,161.1,180.9
1325,798.5025768280029,159.2,178.7
1327,799.7139179706573,157.2,176.6
1329,800.9117391109467,155.2,174.3
1331,802.1209979057312,153.8,172.7
1333,803.3497099876404,152.7,171.5
1335,804.5469779968262,151.1,169.7
1337,805.7566132545471,149.7,168.1
1339,806.9528002738953,148.6,166.9
1341,808.1543157100677,147.0,165.1
1343,809.3547768592834,145.3,163.2
1345,810.5515031814575,143.9,161.6
1347,811.7480380535126,141.9,159.4
1349,812.9464852809906,140.6,158.0
1351,814.144777059555,139.4,156.6
1353,815.3543500900269,137.8,154.8
1355,816.5622687339783,135.9,152.7
1357,817.7672913074493,134.5,151.1
1359,818.9869544506073,133.0,149.4
1361,820.1952991485596,130.7,146.8
1363,821.3933489322662,129.3,145.2
1365,822.5903794765472,127.5,143.3
1367,823.7878468036652,126.6,142.2
1369,824.9875972270966,126.1,141.7
1371,826.1897919178009,125.0,140.4
1373,827.3916738033295,123.7,139.0
1375,828.5899879932404,122.1,137.2
1377,829.7884089946747,120.8,135.7
1379,830.9865310192108,119.8,134.6
1381,832.1863052845001,118.6,133.3
1383,833.3994586467743,117.4,132.0
1385,834.6139879226685,116.4,130.9
1387,835.8154709339142,115.5,129.8
1389,837.0156106948853,114.2,128.3
1391,838.2144527435303,113.1,127.1
1393,839.4176621437073,112.0,125.9
1395,840.6167240142822,110.8,124.6
1397,841.816477060318,109.6,123.2
1399,843.0147762298584,107.9,121.3
1401,844.2159163951874,107.2,120.5
1403,845.415806055069,106.2,119.3
1405,846.6164267063141,104.9,117.9
1407,847.8151829242706,104.0,116.8
1409,849.0134081840515,102.7,115.4
1411,850.2179088592529,101.8,114.3
1413,851.4253387451172,101.2,113.7
1415,852.6312704086304,100.1,112.4
1417,853.8395736217499,98.9,111.0
1419,855.0382399559021,98.2,110.3
1421,856.2449688911438,97.2,109.2
1423,857.4549133777618,96.4,108.3
1425,858.6543192863464,95.2,106.9
1427,859.864107131958,93.9,105.5
1429,861.0699169635773,92.3,103.6
1431,862.2804896831512,91.3,102.6
1433,863.4921550750732,90.2,101.3
1435,864.6898093223572,89.0,100.0
1437,865.9025228023529,87.8,98.6
1439,867.1134355068207,87.1,97.9
1441,868.3147938251495,86.1,96.7
1443,869.5129151344299,85.3,95.9
1445,870.7115609645844,84.9,95.4
1447,871.9309728145599,83.5,93.8
1449,873.1280632019043,82.7,92.9
1451,874.3346948623657,81.4,91.5
1453,875.5466694831848,80.4,90.3
1455,876.7688987255096,79.5,89.3
1457,877.9785058498383,79.0,88.7
1459,879.1795768737793,78.5,88.2
1461,880.3849883079529,77.3,86.9
1463,881.5992090702057,76.1,85.5
1465,882.8154156208038,75.3,84.6
1467,884.0244896411896,74.8,84.1
1469,885.2278866767883,73.9,83.1
1471,886.4307284355164,73.0,82.2
1473,887.6405234336853,72.0,81.5
1475,888.8381559848785,71.4,80.9
1477,890.0370070934296,70.8,80.6
1479,891.2603237628937,70.2,79.6
1481,892.4641335010529,70.0,79.5
1483,893.6814842224121,68.9,78.4
1485,894.879346370697,68.6,78.4
1487,896.0817046165466,67.7,77.4
1489,897.3001391887665,67.2,76.8
1491,898.5123536586761,66.6,76.0
1493,899.7087306976318,66.1,75.4
1495,900.9239218235016,65.6,74.7
1497,902.1243751049042,64.9,73.7
1499,903.3296055793762,64.0,72.7
1501,904.529299736023,63.3,71.5
1503,905.7291188240051,62.7,70.5
1505,906.9286432266235,61.9,69.6
1507,908.1282424926758,61.3,69.8
1509,909.3281371593475,60.7,69.2
1511,910.5403726100922,60.2,68.8
1513,911.7386271953583,59.5,68.0
1515,912.9409754276276,59.0,67.6
1517,914.1378035545349,58.1,66.8
1519,915.3485896587372,57.6,66.1
1521,916.5493838787079,57.2,65.6
1523,917.761002779007,57.0,65.5
1525,918.9654929637909,56.2,64.6
