Counter,Time,PM2.5,PM10
367,221.08680152893066,328.6,367.5
369,222.2976381778717,332.0,371.2
371,223.5098180770874,336.7,376.4
373,224.72753524780273,340.4,380.6
375,225.92661237716675,343.4,384.0
377,227.1337926387787,347.4,388.4
379,228.33330059051514,350.1,391.5
381,229.53400778770447,354.0,395.9
383,230.73494219779968,358.5,401.0
385,231.93577122688293,361.6,404.4
387,233.14530420303345,365.0,408.2
389,234.35480213165283,368.3,411.9
391,235.5534062385559,372.3,416.3
393,236.75747394561768,376.7,421.3
395,237.9632909297943,380.1,425.1
397,239.1677951812744,384.6,430.1
399,240.3654010295868,388.4,434.3
401,241.57101559638977,391.7,437.9
403,242.77167177200317,393.3,439.8
405,243.9731810092926,395.2,441.9
407,245.17322635650635,398.6,445.6
409,246.37403464317322,402.9,450.3
411,247.58289074897766,406.4,454.2
413,248.78488779067993,410.0,458.2
415,249.987473487854,414.0,462.5
417,251.19350695610046,418.5,467.5
419,252.39428067207336,420.8,470.1
421,253.60009360313416,422.6,472.1
423,254.80475497245789,425.2,475.0
425,256.02076148986816,428.2,478.3
427,257.22514605522156,432.0,482.5
429,258.42583680152893,435.5,486.3
431,259.63193583488464,439.0,490.1
433,260.8339900970459,443.0,494.5
435,262.0518891811371,446.6,498.4
437,263.26123571395874,449.4,501.5
439,264.4784049987793,453.2,505.5
441,265.6893093585968,456.5,509.1
443,266.90703868865967,459.0,511.8
445,268.108261346817,461.9,515.1
447,269.31309819221497,464.9,518.3
449,270.5312089920044,468.6,522.3
451,271.74311566352844,472.0,526.0
453,272.94020199775696,474.4,528.5
455,274.1510021686554,478.3,532.7
457,275.3604531288147,481.6,536.3
459,276.57114839553833,484.2,539.2
461,277.7747554779053,487.2,542.5
463,278.9753520488739,491.6,547.1
465,280.1870403289795,496.2,552.2
467,281.3840436935425,498.7,554.9
469,282.58238077163696,501.3,557.8
471,283.79296469688416,504.3,561.1
473,285.01049637794495,507.3,564.4
475,286.2087559700012,509.2,566.6
477,287.418541431427,511.4,568.9
479,288.6329481601715,515.7,573.5
481,289.8448791503906,519.6,577.8
483,291.05659008026123,522.6,581.0
485,292.2583804130554,525.1,583.7
487,293.4616312980652,527.8,586.5
489,294.6676425933838,531.6,590.6
491,295.86915016174316,534.7,594.0
493,297.06671953201294,536.6,596.2
495,298.2753562927246,539.6,599.4
497,299.473735332489,542.3,602.4
499,300.67928290367126,545.0,605.3
501,301.8900873661041,547.3,607.9
503,303.099760055542,549.8,610.6
505,304.3198208808899,552.6,613.7
507,305.5187282562256,555.3,616.6
509,306.7196695804596,557.4,619.0
511,307.93157863616943,559.9,621.7
513,309.13644456863403,562.3,624.4
515,310.34677052497864,564.5,626.9
517,311.5494923591614,565.9,628.5
519,312.7555248737335,567.2,629.9
521,313.95565485954285,569.7,632.6
523,315.17050337791443,571.6,634.8
525,316.38267946243286,573.4,636.8
527,317.5789325237274,576.9,640.5
529,318.7828514575958,579.4,643.2
531,319.9835059642792,581.3,645.3
533,321.1921672821045,583.0,647.1
535,322.40772438049316,585.2,649.5
537,323.6062808036804,587.5,652.1
539,324.81317114830017,589.2,653.9
541,326.0142447948456,590.8,655.7
543,327.2234032154083,592.8,657.9
545,328.43558144569397,595.4,660.8
547,329.6475512981415,596.8,662.3
549,330.86961936950684,597.9,663.6
551,332.0815258026123,598.7,664.6
553,333.27818512916565,601.3,667.3
555,334.483683347702,601.3,667.4
557,335.6861906051636,602.3,668.6
559,336.8890690803528,604.7,671.4
561,338.0894992351532,606.5,673.4
563,339.28708696365356,608.2,675.3
565,340.4953191280365,609.7,676.8
567,341.6935245990753,610.8,678.2
569,342.89177775382996,613.0,680.6
571,344.0917184352875,614.3,682.1
573,345.302907705307,616.0,683.9
575,346.4999449253082,617.9,686.1
577,347.6967167854309,619.2,687.5
579,348.9109184741974,621.1,689.5
581,350.12554717063904,622.5,691.2
583,351.3326368331909,624.1,693.0
585,352.5397210121155,624.4,693.4
587,353.74300026893616,625.6,694.9
589,354.9451870918274,627.5,697.0
591,356.1508688926697,629.3,698.9
593,357.36136770248413,630.9,700.7
595,358.5649263858795,631.9,701.8
597,359.7657241821289,632.0,702.0
599,360.9745831489563,632.4,702.5
601,362.1762044429779,634.0,704.2
603,363.4006633758545,634.9,705.2
605,364.6111857891083,636.2,706.7
607,365.82065749168396,636.8,707.4
609,367.0189950466156,637.1,707.8
611,368.2297830581665,638.2,709.1
613,369.43963170051575,639.6,710.7
615,370.6505196094513,641.1,712.4
617,371.84866547584534,642.9,714.4
619,373.04885959625244,643.5,715.0
621,374.25335788726807,644.4,716.0
623,375.45655727386475,645.9,717.6
625,376.65891289711,647.1,719.0
627,377.86313247680664,648.8,720.8
629,379.0653657913208,649.7,721.8
631,380.2712323665619,651.3,723.7
633,381.47335958480835,653.2,725.8
635,382.6740872859955,654.3,727.0
637,383.8761088848114,655.7,728.6
639,385.07643461227417,656.2,729.2
641,386.28855538368225,656.5,729.6
643,387.49591159820557,657.7,730.9
645,388.7065510749817,659.4,732.8
647,389.90310311317444,660.1,733.6
649,391.09896659851074,660.9,734.6
651,392.30082392692566,662.0,736.0
653,393.50188517570496,663.9,738.1
655,394.70583033561707,664.3,738.7
657,395.90731263160706,666.8,741.4
659,397.11057448387146,668.5,743.2
661,398.3150656223297,669.1,744.0
663,399.5169415473938,670.4,745.5
665,400.7273168563843,671.3,746.6
667,401.9334468841553,673.0,748.5
669,403.1303334236145,675.7,751.4
671,404.3286612033844,677.2,753.0
673,405.52594232559204,677.5,753.5
675,406.7242467403412,679.4,755.4
677,407.9318037033081,680.6,756.7
679,409.1325430870056,682.3,758.6
681,410.33445405960083,683.6,760.1
683,411.5314395427704,684.9,761.6
685,412.72864055633545,686.5,763.3
687,413.9269919395447,687.8,764.7
689,415.12413239479065,689.4,766.4
691,416.3225133419037,689.4,766.4
693,417.53459906578064,688.8,765.8
695,418.7465419769287,689.1,766.2
697,419.9435420036316,689.6,766.7
699,421.14577746391296,692.2,769.5
701,422.3610827922821,693.1,770.4
703,423.57327461242676,693.5,770.9
705,424.769766330719,694.4,772.0
707,425.9726929664612,694.7,772.4
709,427.17636466026306,695.7,773.5
711,428.3807461261749,695.9,773.6
713,429.5816774368286,696.4,774.3
715,430.78036642074585,698.6,776.7
717,431.99429631233215,698.8,777.0
719,433.19250559806824,699.7,778.1
721,434.3890268802643,701.1,779.5
723,435.6102113723755,701.0,779.5
725,436.8262662887573,701.2,779.7
727,438.03854060173035,702.2,780.9
729,439.2564630508423,702.3,781.1
731,440.467342376709,702.0,780.9
733,441.66560554504395,702.6,781.5
735,442.87383460998535,702.6,781.7
737,444.09699606895447,702.2,781.4
739,445.29712653160095,702.3,781.5
741,446.4959418773651,702.3,781.6
743,447.69274854660034,702.4,781.9
745,448.9091422557831,702.6,782.2
747,450.1091685295105,702.6,782.4
749,451.311279296875,703.1,783.2
751,452.51639103889465,704.5,784.8
753,453.7146520614624,705.4,785.8
755,454.9131762981415,706.4,787.0
757,456.1268038749695,707.5,788.3
759,457.3231375217438,707.1,788.1
761,458.5359134674072,708.5,789.6
763,459.73463773727417,710.1,791.4
765,460.9328315258026,710.6,792.1
767,462.1330301761627,712.0,793.7
769,463.33518052101135,711.8,793.4
771,464.53643774986267,711.3,792.9
773,465.7386178970337,712.4,794.1
775,466.94305896759033,712.9,794.7
777,468.14384174346924,713.6,795.5
779,469.34468483924866,714.4,796.4
781,470.553430557251,715.0,797.2
783,471.7578408718109,716.2,798.6
785,472.9618628025055,717.2,799.8
787,474.1632273197174,717.3,799.9
789,475.36601281166077,717.6,800.2
791,476.5680286884308,719.9,802.7
793,477.7737865447998,720.6,803.5
795,478.97143054008484,722.0,805.0
797,480.1706805229187,723.0,806.0
799,481.3852460384369,723.5,806.8
801,482.58967566490173,726.0,809.3
803,483.7899293899536,727.3,810.8
805,485.0035400390625,728.1,811.8
807,486.2019245624542,729.3,813.2
809,487.4215552806854,730.1,814.0
811,488.61797976493835,730.6,814.5
813,489.8305335044861,732.6,816.8
815,491.0425543785095,732.8,817.0
817,492.2510712146759,733.9,818.3
819,493.4565875530243,734.9,819.3
821,494.66977763175964,735.6,820.1
823,495.8807427883148,735.3,819.8
825,497.0927703380585,735.8,820.4
827,498.29417085647583,736.9,821.6
829,499.49187088012695,738.1,823.1
831,500.7015154361725,740.5,825.7
833,501.9100728034973,740.5,825.7
835,503.1194500923157,739.9,825.0
837,504.3175916671753,741.2,826.4
839,505.5185282230377,741.7,827.0
841,506.7187101840973,742.9,828.3
843,507.92453837394714,744.3,829.8
845,509.130188703537,745.8,831.5
847,510.33115124702454,746.3,832.2
849,511.53201723098755,747.3,833.3
851,512.7327301502228,748.0,834.1
853,513.9336066246033,749.2,835.5
855,515.1395246982574,750.2,836.6
857,516.3415610790253,751.4,838.0
859,517.5473914146423,753.1,839.8
861,518.7518813610077,753.3,840.1
863,519.9575312137604,753.4,840.1
865,521.1591501235962,755.0,841.8
867,522.3664846420288,755.9,842.9
869,523.5646314620972,757.0,844.0
871,524.7628381252289,757.3,844.3
873,525.96115899086,757.1,844.1
875,527.1594922542572,758.5,845.7
877,528.3576700687408,759.2,846.5
879,529.5574994087219,759.8,847.2
881,530.7546854019165,760.1,847.6
883,531.9606232643127,762.0,849.8
885,533.1594569683075,763.5,851.4
887,534.3586957454681,764.2,852.1
889,535.5707335472107,764.8,852.8
891,536.7827091217041,764.9,852.9
893,537.990957736969,766.1,854.3
895,539.1891131401062,768.3,856.7
897,540.3878619670868,768.3,856.9
899,541.5873577594757,769.5,858.3
901,542.7865681648254,770.0,858.8
903,543.9835166931152,771.0,859.9
905,545.1808922290802,771.1,860.0
907,546.3907070159912,772.5,861.5
909,547.6017045974731,773.2,862.4
911,548.8083989620209,773.3,862.5
913,550.0204627513885,774.0,863.2
915,551.2177169322968,774.5,863.9
917,552.4396028518677,775.0,864.5
919,553.6522319316864,774.9,864.5
921,554.8675940036774,775.2,864.9
923,556.0910573005676,775.6,865.4
925,557.2894425392151,774.7,864.4
927,558.4878885746002,775.0,864.7
929,559.6901597976685,775.0,865.0
931,560.8883063793182,776.3,866.5
933,562.0866663455963,777.5,868.0
935,563.2891547679901,777.8,868.4
937,564.4937121868134,778.7,869.4
939,565.6986632347107,779.1,869.7
941,566.9126882553101,779.7,870.4
943,568.1165409088135,779.4,870.2
945,569.3157978057861,779.8,870.7
947,570.5221676826477,779.6,870.6
949,571.7319300174713,780.7,871.7
951,572.9390227794647,781.9,873.3
953,574.1370604038239,781.8,873.2
955,575.3355610370636,781.8,873.2
957,576.5328569412231,782.7,874.1
959,577.7300779819489,782.7,874.0
961,578.93004155159,782.8,874.3
963,580.1321952342987,782.6,874.3
965,581.3426673412323,782.7,874.5
967,582.5583379268646,782.7,874.4
969,583.755322933197,783.1,874.8
971,584.9525196552277,784.3,876.2
973,586.1502134799957,785.2,877.3
975,587.3576855659485,786.4,878.6
977,588.5630412101746,787.2,879.5
979,589.7675247192383,787.7,880.2
981,590.9732837677002,788.5,881.1
983,592.186497926712,789.0,881.8
985,593.3861441612244,790.7,883.7
987,594.5882830619812,790.9,884.0
989,595.7926828861237,791.9,885.0
991,596.9953625202179,792.3,885.5
993,598.2051033973694,793.1,886.2
995,599.4160325527191,793.7,887.0
997,600.6133069992065,794.3,887.8
999,601.8101677894592,794.3,887.8
1001,603.015775680542,794.7,888.2
1003,604.2202434539795,795.5,889.0
1005,605.4241623878479,795.4,889.0
1007,606.6240849494934,796.4,890.1
1009,607.8303208351135,796.6,890.3
1011,609.0417668819427,796.8,890.5
1013,610.2389626502991,797.7,891.6
1015,611.4362075328827,798.1,892.4
1017,612.6487894058228,798.7,893.1
1019,613.8508930206299,798.9,893.4
1021,615.0533535480499,799.2,893.7
1023,616.2660138607025,799.1,893.5
1025,617.464197397232,800.0,894.5
1027,618.6714978218079,801.5,896.1
1029,619.8919351100922,801.5,896.2
1031,621.1033444404602,801.8,896.6
1033,622.3020923137665,801.5,896.3
1035,623.5073096752167,801.1,896.0
1037,624.7060942649841,801.4,896.3
1039,625.9065728187561,801.4,896.3
1041,627.1054067611694,801.6,896.5
1043,628.310952425003,802.7,897.8
1045,629.5117197036743,802.8,897.9
1047,630.7178566455841,802.7,897.9
1049,631.9153759479523,802.6,897.9
1051,633.1197726726532,802.7,898.0
1053,634.3235838413239,802.5,897.9
1055,635.5252821445465,803.2,898.7
1057,636.7312226295471,802.4,897.8
1059,637.9357981681824,803.0,898.5
1061,639.1415357589722,803.1,898.7
1063,640.3485591411591,803.8,899.7
1065,641.5576822757721,804.2,900.1
1067,642.7573692798615,804.2,900.1
1069,643.955450296402,804.4,900.3
1071,645.1761820316315,804.0,899.8
1073,646.3726646900177,804.5,900.4
1075,647.5782771110535,805.8,901.7
1077,648.7826316356659,806.0,901.9
1079,649.9834847450256,806.3,902.2
1081,651.1843929290771,806.2,902.3
1083,652.3830966949463,807.3,903.5
1085,653.5886700153351,807.5,903.8
1087,654.809912443161,807.6,904.0
1089,656.0095818042755,808.3,904.9
1091,657.2136378288269,808.4,905.0
1093,658.415694475174,808.7,905.3
1095,659.6215629577637,808.3,905.0
1097,660.8224852085114,809.1,905.9
1099,662.0369954109192,810.1,906.9
1101,663.2392063140869,810.5,907.3
1103,664.4437808990479,810.6,907.4
1105,665.6446948051453,810.8,907.7
1107,666.8466272354126,811.7,908.7
1109,668.0471949577332,812.4,909.4
1111,669.2664637565613,812.3,909.5
1113,670.4628791809082,812.6,909.9
1115,671.684318780899,812.3,909.5
1117,672.8948922157288,813.5,910.9
1119,674.0931661128998,814.8,912.3
1121,675.2939672470093,815.7,913.4
1123,676.4926743507385,815.5,913.2
1125,677.6922023296356,816.3,914.1
1127,678.8911330699921,816.5,914.5
1129,680.0914018154144,817.3,915.6
1131,681.3002851009369,818.2,916.7
1133,682.5024659633636,818.2,916.7
1135,683.7142214775085,817.6,916.1
1137,684.9112033843994,818.2,916.8
1139,686.1128463745117,818.8,917.6
1141,687.3274757862091,819.6,918.5
1143,688.5239799022675,819.7,918.7
1145,689.7391490936279,820.3,919.3
1147,690.9400310516357,820.2,919.2
1149,692.1506352424622,820.7,919.8
1151,693.3704690933228,821.1,920.2
1153,694.5789301395416,821.7,920.9
1155,695.7756493091583,823.2,922.4
1157,696.9952967166901,823.2,922.4
1159,698.2051687240601,823.4,922.7
1161,699.4117324352264,823.7,923.0
1163,700.6089925765991,824.0,923.4
1165,701.8077232837677,824.9,924.4
1167,703.0059950351715,824.2,923.6
1169,704.2044932842255,824.0,923.4
1171,705.4015338420868,824.9,924.3
1173,706.5987532138824,824.7,923.9
1175,707.7957363128662,824.9,924.2
1177,708.9940264225006,824.2,923.4
1179,710.2046384811401,824.2,923.5
1181,711.4016697406769,824.2,923.5
1183,712.6188633441925,825.0,924.4
1185,713.8287003040314,825.0,924.5
1187,715.0250351428986,825.4,924.8
1189,716.2366244792938,825.9,925.3
1191,717.43861079216,826.4,925.8
1193,718.6405417919159,826.8,926.2
1195,719.8546543121338,827.1,926.7
1197,721.05127120018,827.3,927.0
1199,722.2624788284302,828.1,927.8
1201,723.4609541893005,829.1,928.9
1203,724.6596028804779,829.0,928.8
1205,725.8578057289124,829.2,929.1
1207,727.0557079315186,829.8,929.8
1209,728.2549035549164,829.7,929.7
1211,729.4530649185181,830.4,930.7
1213,730.6514804363251,831.1,931.6
1215,731.8487410545349,831.0,931.6
1217,733.0469737052917,831.5,932.1
1219,734.2455179691315,832.7,933.5
1221,735.4426431655884,833.4,934.3
1223,736.6410067081451,834.4,935.5
1225,737.839209318161,834.9,936.1
1227,739.0374491214752,836.6,938.0
1229,740.2550346851349,836.9,938.4
1231,741.4557423591614,836.4,937.9
1233,742.657895565033,837.6,939.3
1235,743.8661975860596,838.0,939.8
1237,745.0764298439026,839.5,941.4
1239,746.2850642204285,839.3,941.2
1241,747.4897830486298,839.7,941.6
1243,748.690752029419,839.5,941.5
1245,749.9004354476929,839.1,941.0
1247,751.1029541492462,839.7,941.7
1249,752.3058316707611,839.4,941.4
1251,753.5039069652557,839.2,941.2
1253,754.7026240825653,839.7,941.7
1255,755.9093117713928,839.8,941.7
1257,757.1101913452148,839.2,940.9
1259,758.3205478191376,839.3,941.1
1261,759.5188682079315,839.3,941.1
1263,760.7260694503784,840.9,942.9
1265,761.9243311882019,841.4,943.4
1267,763.1215019226074,842.0,944.0
1269,764.3239002227783,842.6,944.7
1271,765.5246677398682,842.0,943.9
1273,766.7267444133759,841.7,943.6
1275,767.9362678527832,842.2,944.2
1277,769.1372246742249,843.1,945.3
1279,770.3421528339386,843.0,945.2
1281,771.5496082305908,842.8,944.9
1283,772.7592780590057,842.7,944.8
1285,773.9575381278992,842.9,945.1
1287,775.1658182144165,843.3,945.6
1289,776.376612663269,843.9,946.4
1291,777.5988268852234,844.9,947.4
1293,778.8037097454071,844.8,947.3
1295,780.0115203857422,844.4,946.9
1297,781.2128779888153,843.8,946.2
1299,782.4138879776001,844.5,946.9
1301,783.6199915409088,844.7,947.1
1303,784.8244614601135,844.7,947.1
1305,786.0389664173126,845.5,948.1
1307,787.2422847747803,845.8,948.5
1309,788.4432003498077,846.6,949.3
1311,789.6573944091797,847.3,950.2
1313,790.8694612979889,847.2,950.2
1315,792.0657975673676,847.2,950.3
1317,793.2784292697906,847.8,951.2
1319,794.4767642021179,847.7,951.0
1321,795.6787800788879,847.4,950.8
1323,796.8904435634613,846.8,950.2
1325,798.1113967895508,846.6,950.1
1327,799.3075616359711,846.5,950.0
1329,800.5038275718689,846.5,950.0
1331,801.7138612270355,847.2,950.9
1333,802.9172892570496,846.9,950.4
1335,804.1156544685364,846.9,950.5
1337,805.3239378929138,847.2,951.0
1339,806.5418808460236,846.3,949.9
1341,807.7407472133636,847.2,950.9
1343,808.9445779323578,847.9,951.8
1345,810.1506242752075,848.0,951.9
1347,811.3502352237701,847.9,951.8
1349,812.5466713905334,847.3,951.0
1351,813.759153842926,847.3,951.1
1353,814.9775943756104,848.1,952.1
1355,816.1871979236603,849.1,953.3
1357,817.3854625225067,849.4,953.7
1359,818.5861217975616,849.7,954.1
1361,819.7834317684174,849.8,954.3
1363,820.9820621013641,850.9,955.6
1365,822.1929395198822,850.4,954.9
1367,823.389463186264,850.7,955.3
1369,824.6020610332489,850.4,955.0
1371,825.7988214492798,849.9,954.5
1373,827.0016050338745,850.5,955.2
1375,828.2037205696106,851.6,956.4
1377,829.4058258533478,852.4,957.2
1379,830.6031966209412,852.2,956.9
1381,831.8068053722382,852.4,957.1
1383,833.008665561676,851.8,956.5
1385,834.2071957588196,852.0,956.7
1387,835.4057462215424,852.1,957.0
1389,836.6112656593323,853.3,958.4
1391,837.8122611045837,853.7,958.9
1393,839.0130093097687,854.2,959.6
1395,840.2137413024902,855.0,960.6
1397,841.4158704280853,854.3,959.7
1399,842.6178419589996,855.2,960.8
1401,843.8147313594818,854.7,960.4
1403,845.0130462646484,854.6,960.3
1405,846.2112908363342,855.2,960.9
1407,847.4098761081696,855.0,960.8
1409,848.6078140735626,856.1,962.3
1411,849.8061444759369,856.7,962.9
1413,851.0043988227844,856.9,963.1
1415,852.2115077972412,857.0,963.3
1417,853.4220850467682,858.1,964.6
1419,854.6300959587097,858.1,964.7
1421,855.8341240882874,859.0,965.8
1423,857.0388400554657,859.6,966.7
1425,858.2432973384857,861.4,969.0
1427,859.4441156387329,860.7,968.5
1429,860.6449019908905,860.8,968.4
1431,861.8474929332733,861.4,969.2
1433,863.0515220165253,861.9,970.1
1435,864.2557311058044,861.3,969.5
1437,865.4649863243103,860.2,968.7
1439,866.6627562046051,860.7,970.1
1441,867.8639070987701,861.9,970.5
1443,869.0681827068329,862.5,971.5
1445,870.2727270126343,862.6,970.4
1447,871.4858493804932,862.2,970.3
1449,872.6878643035889,861.5,969.1
1451,873.8878066539764,861.4,968.8
1453,875.1098892688751,861.9,969.3
1455,876.3072991371155,861.0,968.1
1457,877.5245215892792,861.1,968.3
1459,878.7465996742249,860.3,967.5
1461,879.9444756507874,860.3,967.5
1463,881.153263092041,860.5,967.8
1465,882.3531482219696,860.6,968.0
1467,883.5531787872314,861.2,968.6
1469,884.7574739456177,861.1,968.3
1471,885.9620037078857,860.1,967.1
1473,887.160692691803,859.4,966.3
1475,888.3660304546356,859.0,965.8
1477,889.5758306980133,858.0,964.6
1479,890.7766404151917,858.4,964.9
1481,891.9816262722015,857.7,964.2
1483,893.1788907051086,856.6,962.9
1485,894.3898892402649,855.3,961.2
1487,895.5862152576447,855.2,961.1
1489,896.7834594249725,855.2,961.3
1491,897.9812545776367,855.6,961.5
1493,899.2055206298828,854.5,960.3
1495,900.4052596092224,854.8,960.6
1497,901.6233863830566,855.6,961.6
1499,902.8217217922211,855.1,961.1
1501,904.0186619758606,853.3,959.1
1503,905.2257497310638,852.4,958.0
1505,906.4240891933441,852.0,957.6
1507,907.6225805282593,852.1,957.6
1509,908.8238799571991,852.0,957.6
1511,910.0247588157654,850.8,956.4
1513,911.2455019950867,850.4,955.9
1515,912.4513375759125,851.1,956.6
1517,913.6573696136475,850.6,956.0
1519,914.8619577884674,850.3,955.6
1521,916.0639481544495,850.5,955.7
1523,917.2639310359955,849.5,954.5
1525,918.4654402732849,848.5,953.1
